job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-23T00:47:04.028Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Technology-Product-Owner---AI-Powered-Engineering-team_REQ248440?seek-token=JR5eHjRgDqoMPmrFSxwgxN
92280182,seek,Delivery Senior Manager,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-23T00:50:42.779Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Delivery-Senior-Manager--x15ventures_REQ258868?seek-token=CBSmWj2Zp3gHfMMqgk6Mqj
92216204,seek,Team Lead Projects,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-23T00:56:30.966Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Team-Lead-Projects_JR4500/apply?seek-token=BBMk9NpBJxkFz6pCWg4HMx&source=seek_oz
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-23T00:58:55.388Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-23T01:10:59.141Z,ats_jobadder_submit_failed,false,,2026-05-23T00:17:44.459Z,jobadder,https://apply.jobadder.com/11139/4440869/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=NddHgySpAjZGsvpvDVneLb
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-23T01:15:15.780Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
91700577,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank,Sydney NSW (Hybrid),Base + Super + Bonus,Full time,2026-05-23T01:17:17.309Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Principal-Software-Engineer---NetBank-Next_REQ256493-1?seek-token=stxTEvL32yU2eKffVu762
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-23T01:29:18.515Z,ats_jobadder_submit_failed,false,,2026-05-23T00:17:44.459Z,jobadder,https://apply.jobadder.com/11139/4440869/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=8nMj5hQnsft3iu2ro46aHn
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-23T01:30:47.763Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-23T01:33:23.832Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-23T01:46:32.530Z,ats_jobadder_submit_failed,false,,2026-05-23T00:17:44.459Z,jobadder,https://apply.jobadder.com/11139/4440869/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=LzbTGEueoruDKsHZAuYf13
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-23T01:47:37.794Z,validation_still_blocked,false,,2026-05-23T00:17:44.459Z,,
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-23T01:49:18.890Z,validation_still_blocked,false,,2026-05-23T00:17:44.459Z,,
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-23T01:52:09.139Z,ats_pageup_no_progress,false,,2026-05-23T00:17:44.459Z,pageup,https://secure.dc2.pageuppeople.com/apply/569/aw/applicationForm/initApplication.asp?lJobID=515425&sCompletionSignal=L4VR9L7KKRSjvTrt22g8G7&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-23T02:05:31.704Z,ats_jobadder_submit_failed,false,,2026-05-23T00:17:44.459Z,jobadder,https://apply.jobadder.com/11139/4440869/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=Dghg1fXzKanRennmonWuqs
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-23T02:09:23.422Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Technology-Product-Owner---AI-Powered-Engineering-team_REQ248440?seek-token=NP6X75QWmkcYbFUAuzAwys
91700577,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank,Sydney NSW (Hybrid),Base + Super + Bonus,Full time,2026-05-23T02:12:18.663Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Principal-Software-Engineer---NetBank-Next_REQ256493-1?seek-token=P3UHVc7LMpsbJDooNBxPyg
92269619,seek,Solution Architect - Data,TRS - Public Sector,Sydney NSW (Hybrid),$1100 per day including super,Contract/Temp,2026-05-23T02:13:40.022Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-23T02:15:14.102Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-23T02:16:17.362Z,validation_still_blocked,false,,2026-05-23T00:17:44.459Z,,
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-23T02:23:23.261Z,ats_workday_no_submit,false,,2026-05-23T00:17:44.459Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Technology-Product-Owner---AI-Powered-Engineering-team_REQ248440?seek-token=8p1k5Po8BHPAA57RW7gU14
92229370,seek,ServiceNow Developer,AC3 Pty Limited,Sydney NSW (Hybrid),"$135,000 + Super + Bonus + Allowances",Full time,2026-05-23T02:24:50.186Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92226139,seek,AI System Analyst,Five Good Friends,Brisbane QLD (Hybrid),"$145,000 - $150,000 plus Super",Full time,2026-05-23T02:31:33.298Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
92226139,seek,AI System Analyst,Five Good Friends,Brisbane QLD (Hybrid),"$145,000 - $150,000 plus Super",Full time,2026-05-23T02:33:28.398Z,validation_still_blocked,false,,2026-05-23T00:17:44.459Z,,
92248875,seek,Data Solution Architect,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary Package,Full time,2026-05-23T02:35:22.217Z,ats_pageup_no_progress,false,,2026-05-23T00:17:44.459Z,pageup,https://secure.dc2.pageuppeople.com/apply/569/aw/applicationForm/initApplication.asp?lJobID=515472&sCompletionSignal=EHaLpDh8LQuYLw34iGLFiQ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-23T02:37:31.271Z,unexpected_error,false,,2026-05-23T00:17:44.459Z,,
