job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92547949,seek,Lead Software Engineer- Backend,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-05T23:13:56.060Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92541358,seek,Software Developer Hybrid Cloud Semantic Layer,Safiery Pty Ltd,"Arundel, Gold Coast QLD (Hybrid)","$115,000 – $125,000 plus completion bonus.",Contract/Temp,2026-06-05T23:14:40.408Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92486285,seek,Software Engineer - AI & Systems,P&C Partners Pty Ltd,"Windsor, Brisbane QLD (Hybrid)",Up to $150k + Super + 10% STI,Full time,2026-06-05T23:15:20.054Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92543382,seek,Senior Software Engineer,The Onset,"South Brisbane, Brisbane QLD (Hybrid)",AUD 140000 - 170000 per annum,Full time,2026-06-05T23:15:59.074Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92556347,seek,Senior / Principal Backend .Net Engineers / Greenfield Build,TheDriveGroup,Sydney NSW (Hybrid),Up to $1100 per day,Contract/Temp,2026-06-05T23:16:42.369Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92539431,seek,Elixir Developer,Adaptive Resourcing,"Barangaroo, Sydney NSW (Remote)",,Full time,2026-06-05T23:17:51.217Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92490734,seek,Senior Software Engineer - $200k base + bonus + super OR $1050pd,Preacta Recruitment,Sydney NSW (Hybrid),Up to 200k Base + Bonus + Super,Full time,2026-06-05T23:18:31.199Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92513623,seek,Senior Systems/Cloud Engineer,Credit Corp Group Limited,Sydney NSW (Hybrid),,Full time,2026-06-05T23:20:41.550Z,ats_pageup_no_submit,false,,2026-06-05T21:44:13.992Z,pageup,https://secure.dc2.pageuppeople.com/apply/829/aw/applicationForm/initApplication.asp?lJobID=495246&sCompletionSignal=BZw7uMjtZjLtYYESRNNfJy&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92515137,seek,Splunk Engineer,Talenza,Sydney NSW (Hybrid),$100 - $140 per hour,Full time,2026-06-05T23:21:20.108Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92489481,seek,Sales Engineer // Cloud Optimisation,Talent,Sydney NSW (Hybrid),+ commissions,Full time,2026-06-05T23:21:59.055Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92506282,seek,Senior Cloud Engineer - AI Platforms,Mura Connect Pty Ltd,"Kelvin Grove, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-05T23:23:13.120Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92523922,seek,Senior AWS Cloud Engineer - 12 Month Contract,The Recruitment Company,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-05T23:24:40.468Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92479344,seek,Senior Software Engineer – Full Stack (Laravel + Angular),Paperplane Studios Pty Ltd,Brisbane QLD (Hybrid),"$135,000 – $150,000 per year",Full time,2026-06-05T23:25:58.647Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92509575,seek,Senior Data Quality Engineer,Silverlink Infotech Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-06-05T23:28:26.057Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92486270,seek,Quality Assurance Engineer,ABC,Sydney NSW (Remote),,Full time,2026-06-05T23:29:17.380Z,ats_pageup_no_submit,false,,2026-06-05T21:44:13.992Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505457&SourceTypeID=815&seek-token=DU48aM9TAGe5nZYbR9jDTf,
92540275,seek,Senior Data Scientist (hands-on & production focus),FinXL IT Professional Services,Sydney NSW (Hybrid),Day-rate or fixed-term salary option,Contract/Temp,2026-06-05T23:30:02.703Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92543089,seek,Microsoft Architects & Consultants - Multiple roles,Sydney Digital advisory pty ltd,Sydney NSW (Hybrid),,Full time,2026-06-05T23:31:15.851Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92476895,seek,Automation & AI Specialist,SV Partners,Sydney NSW (Hybrid),,Full time,2026-06-05T23:32:24.873Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92548283,seek,Senior AI Infrastructure Engineer,Talenza,Sydney NSW (Hybrid),"$220,000 - $250,000 + super + bonus",Full time,2026-06-05T23:33:54.711Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92501593,seek,Business Analyst,Aurec,"Parramatta, Sydney NSW (Hybrid)",Daily: Up to $950 + Super | Parramatta x3 & WFH x2,Contract/Temp,2026-06-05T23:34:38.549Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92490691,seek,Presales Solution Architect,Talent,Sydney NSW (Hybrid),$1k - $1160 p.d.,Contract/Temp,2026-06-05T23:35:28.691Z,unexpected_error,false,,2026-06-05T21:44:13.992Z,,,
92515351,seek,Digital Sales Manager,Device Technologies Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-05T23:36:19.014Z,ats_pageup_no_submit,false,,2026-06-05T21:44:13.992Z,pageup,https://secure.dc2.pageuppeople.com/apply/1098/gateway/Default.aspx?c=apply&sJobIDs=493866&SourceTypeID=804&seek-token=YN3LsBxaY52oBd1ML7wSdm,
92546373,seek,"Associate Director, AI Performance",Optus,Sydney NSW (Hybrid),,Full time,2026-06-06T10:26:17.850Z,continue_button_not_found,false,,2026-06-06T10:22:20.853Z,,,
92544694,seek,"Associate Director, Product and Process",Optus,Sydney NSW (Hybrid),,Full time,2026-06-06T10:33:07.520Z,continue_button_not_found,false,,2026-06-06T10:22:20.853Z,,,
92558171,seek,Workday Lead,Capgemini Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-06T10:36:40.400Z,continue_button_not_found,false,,2026-06-06T10:22:20.853Z,,,
92547254,seek,Project Manager X 2,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 1140 per day,Contract/Temp,2026-06-06T10:36:57.248Z,ats_pageup_no_submit,false,,2026-06-06T10:22:20.853Z,pageup,https://applr.io/l/b7f880c1?portal=amw&seek-token=759qebwf1Fmf6jDgRxaJEr,
92542067,seek,Portfolio Delivery Manager,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-06T10:57:40.814Z,ats_jobadder_submit_failed,false,,2026-06-06T10:22:20.853Z,jobadder,https://apply.jobadder.com/16848/1101246/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=Ei61HChV82hRmNvT3Ly511,
92542080,seek,Portfolio Delivery Manager,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-06T11:18:27.297Z,ats_jobadder_submit_failed,false,,2026-06-06T10:22:20.853Z,jobadder,https://apply.jobadder.com/16848/1101247/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=HoMn4iunSYXT2HdtAwHoyA,
92511856,seek,Project Manager Engineering and Design,Queensland Hydro Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-06T11:22:34.160Z,ats_cornerstone_no_submit,false,,2026-06-06T10:22:20.853Z,cornerstone,https://qldhydro.csod.com/ux/ats/careersite/1/home/requisition/28?c=qldhydro&seek-token=KJRQENg3Vk2jR7a1AkpPAV&source=seek_oz,
92516942,seek,ServiceNow Technical Consultant,AC3 Pty Limited,Brisbane QLD (Hybrid),Base salary +Superannuation + bonus + Allowances,Full time,2026-06-06T11:22:52.362Z,seek_profile_incomplete,false,,2026-06-06T10:22:20.853Z,,,
92510024,seek,Senior Business Analyst,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-06T11:23:59.501Z,ats_pageup_no_submit,false,,2026-06-06T10:22:20.853Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/aw/applicationForm/initApplication.asp?lJobID=509874&sCompletionSignal=RDrJgZ9AT3FFKpd3KgS14j&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92502078,seek,IT Service Management Specialist,UTS College,Sydney NSW (Hybrid),,Contract/Temp,2026-06-06T11:24:54.150Z,ats_pageup_no_submit,false,,2026-06-06T10:22:20.853Z,pageup,https://secure.dc2.pageuppeople.com/apply/1182/gateway/Default.aspx?c=apply&sJobIDs=492363&SourceTypeID=801&seek-token=7SULNdxqFVwi8QBeVArXeL,
92513926,seek,Program Manager,G8 Education Limited,Brisbane QLD (Hybrid),,Full time,2026-06-06T11:28:57.445Z,ats_pageup_no_submit,false,,2026-06-06T10:22:20.853Z,pageup,https://secure.dc2.pageuppeople.com/apply/1032/gateway/Default.aspx?c=apply&sJobIDs=521847&SourceTypeID=808&seek-token=Yc16KKKaVJYw4vKzw9B71m,
92557110,seek,Transport Sector Lead - Drive Growth & Strategy,Talent X Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-06T11:30:20.351Z,seek_profile_incomplete,false,,2026-06-06T10:22:20.853Z,,,
92523823,seek,Project Manager,DT Infrastructure,Brisbane QLD (Hybrid),Competitive package tailored to experience,Full time,2026-06-06T11:41:07.014Z,continue_button_not_found,false,,2026-06-06T10:22:20.853Z,,,
92543089,seek,Microsoft Architects & Consultants - Multiple roles,Sydney Digital advisory pty ltd,Sydney NSW (Hybrid),,Full time,2026-06-06T11:49:24.114Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92512463,seek,Senior Software Engineer,Talenza,Sydney NSW (Hybrid),$1k - $1350 p.d.,Contract/Temp,2026-06-06T11:53:39.322Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92547949,seek,Lead Software Engineer- Backend,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-06T11:54:49.533Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92541358,seek,Software Developer Hybrid Cloud Semantic Layer,Safiery Pty Ltd,"Arundel, Gold Coast QLD (Hybrid)","$115,000 – $125,000 plus completion bonus.",Contract/Temp,2026-06-06T11:55:32.295Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92543382,seek,Senior Software Engineer,The Onset,"South Brisbane, Brisbane QLD (Hybrid)",AUD 140000 - 170000 per annum,Full time,2026-06-06T11:56:11.461Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92506282,seek,Senior Cloud Engineer - AI Platforms,Mura Connect Pty Ltd,"Kelvin Grove, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-06T11:58:05.392Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92556347,seek,Senior / Principal Backend .Net Engineers / Greenfield Build,TheDriveGroup,Sydney NSW (Hybrid),Up to $1100 per day,Contract/Temp,2026-06-06T11:58:49.656Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92513623,seek,Senior Systems/Cloud Engineer,Credit Corp Group Limited,Sydney NSW (Hybrid),,Full time,2026-06-06T11:59:47.133Z,ats_pageup_no_submit,false,,2026-06-06T10:22:20.853Z,pageup,https://secure.dc2.pageuppeople.com/apply/829/aw/applicationForm/initApplication.asp?lJobID=495246&sCompletionSignal=AzinDXcK8bHL3jCDRNasov&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92539431,seek,Elixir Developer,Adaptive Resourcing,"Barangaroo, Sydney NSW (Remote)",,Full time,2026-06-06T12:00:56.021Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92542477,seek,Platform Data Engineer AWS,DWS Limited,Sydney NSW (Hybrid),"Max of $200,000 including Super",Full time,2026-06-06T12:09:16.852Z,ats_jobadder_submit_failed,false,,2026-06-06T10:22:20.853Z,jobadder,https://apply.jobadder.com/16850/1965635/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=WBzCdQ592bZMwDfDusVLQH,
92548283,seek,Senior AI Infrastructure Engineer,Talenza,Sydney NSW (Hybrid),"$220,000 - $250,000 + super + bonus",Full time,2026-06-06T12:09:56.128Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92529717,seek,x2 Senior Systems Engineer,Hays | Technology,Sydney NSW (Hybrid),,Full time,2026-06-06T12:11:48.061Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92523922,seek,Senior AWS Cloud Engineer - 12 Month Contract,The Recruitment Company,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-06T12:13:01.522Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92523415,seek,Systems Engineer (final escalation point),Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-06T12:14:11.618Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92542811,seek,Cyber Security Specialist,Icon Group,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-06-06T12:28:54.258Z,ats_jobadder_no_submit,false,,2026-06-06T10:22:20.853Z,jobadder,https://apply.jobadder.com/16858/1101257/wbollotuiuauhedvpi5vvromny?site=au3&seek-token=L6VkdNTXujiYyXEubc5dhD,
92542329,seek,Enterprise Security Architect,The Decipher Bureau,Sydney NSW (Hybrid),,Full time,2026-06-06T12:34:31.888Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92517132,seek,Merchant Integration Specialist,Opus Recruitment Solutions,Sydney NSW (Hybrid),AUD 600 - 650 per day,Contract/Temp,2026-06-06T12:39:37.642Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92501593,seek,Business Analyst,Aurec,"Parramatta, Sydney NSW (Hybrid)",Daily: Up to $950 + Super | Parramatta x3 & WFH x2,Contract/Temp,2026-06-06T12:43:15.832Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92557301,seek,Product Development Manager - Electrical Vehicle Industry,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),Up to $135000.00 p.a. + + super + Electrical Vehic,Full time,2026-06-06T12:43:54.998Z,unexpected_error,false,,2026-06-06T10:22:20.853Z,,,
92546001,seek,Business Analyst,UTS College,Sydney NSW (Hybrid),,Contract/Temp,2026-06-07T10:44:04.296Z,ats_pageup_no_submit,false,,2026-06-07T10:36:49.514Z,pageup,https://secure.dc2.pageuppeople.com/apply/1182/aw/applicationForm/initApplication.asp?lJobID=492314&sCompletionSignal=VHdjPSakFN2yp8crRqDyN4&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92547254,seek,Project Manager X 2,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 1140 per day,Contract/Temp,2026-06-07T10:45:09.956Z,ats_pageup_no_submit,false,,2026-06-07T10:36:49.514Z,pageup,https://applr.io/l/b7f880c1?portal=amw&seek-token=PnpbwS4YUc8UEFg4XvaThd,
92542067,seek,Portfolio Delivery Manager,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-07T11:05:55.733Z,ats_jobadder_submit_failed,false,,2026-06-07T10:36:49.514Z,jobadder,https://apply.jobadder.com/16848/1101246/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=SRhigyrpR9pMB85ANffz6i,
92542080,seek,Portfolio Delivery Manager,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-07T11:26:39.495Z,ats_jobadder_submit_failed,false,,2026-06-07T10:36:49.514Z,jobadder,https://apply.jobadder.com/16848/1101247/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=6fA6G4B7RtjG2UrCGMwXts,
92523835,seek,Operations Manager (Plumbing),Marr Industries,Sydney NSW (Hybrid),"$145,000 – $155,000 (Base + Bonus)",Full time,2026-06-07T11:30:12.341Z,seek_profile_incomplete,false,,2026-06-07T10:36:49.514Z,,,
92534946,seek,Planning Approvals Manager,Holcim,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-07T11:34:03.256Z,seek_profile_incomplete,false,,2026-06-07T10:36:49.514Z,,,
92531363,seek,"Senior Lead, M&DX Strategy Implementation",University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-07T11:35:00.579Z,ats_pageup_no_submit,false,,2026-06-07T10:36:49.514Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=539942&sCompletionSignal=MenkNb2714Ssqz1NvArST2&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92563824,seek,Electrical Project Manager / Estimator,R&C Electric QLD Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-07T11:42:10.196Z,seek_profile_incomplete,false,,2026-06-07T10:36:49.514Z,,,
92533407,seek,Site Manager,Morson Edge,Gold Coast QLD (Hybrid),$180k-$265k + super,Full time,2026-06-07T11:55:32.273Z,ats_jobadder_no_submit,false,,2026-06-07T10:36:49.514Z,jobadder,https://apply.jobadder.com/18353/4444676/sfpsz4ixytcuzkzle5zn62hzza?site=au1&seek-token=BtfdCGyzKUonqFNRhYyVVo,
92542892,seek,Senior Design Manager,Queensland Hydro Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-07T12:00:17.620Z,ats_cornerstone_no_submit,false,,2026-06-07T10:36:49.514Z,cornerstone,https://qldhydro.csod.com/ux/ats/careersite/1/home/requisition/30?c=qldhydro&seek-token=XCzLyCVWHWCWTu1oxNHJzA&source=seek_oz,
92547949,seek,Lead Software Engineer- Backend,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-07T12:01:32.056Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92536350,seek,NDIS Partnerships & Growth Manager,Disability Connect,"Toowoomba, Toowoomba & Darling Downs QLD (Hybrid)","$145,000 – $150,000 per year",Full time,2026-06-07T12:03:10.523Z,seek_profile_incomplete,false,,2026-06-07T10:36:49.514Z,,,
92536668,seek,State Manager - Icon Cancer Centres (QLD),Icon Group,"South Brisbane, Brisbane QLD (Hybrid)","Rewarding REM, BENS and Incentives",Full time,2026-06-07T12:15:22.093Z,ats_jobadder_no_submit,false,,2026-06-07T10:36:49.514Z,jobadder,https://apply.jobadder.com/16858/1101189/wbollotuiuauhedvpi5vvromny?site=au3&seek-token=Qoiphh2zW3h36Q95uxkyLc,
92543089,seek,Microsoft Architects & Consultants - Multiple roles,Sydney Digital advisory pty ltd,Sydney NSW (Hybrid),,Full time,2026-06-07T12:24:21.605Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92539431,seek,Elixir Developer,Adaptive Resourcing,"Barangaroo, Sydney NSW (Remote)",,Full time,2026-06-07T12:29:06.763Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92531766,seek,ServiceNow ITOM Engineer,FinXL IT Professional Services,Sydney NSW (Hybrid),,Contract/Temp,2026-06-07T12:30:52.171Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92541358,seek,Software Developer Hybrid Cloud Semantic Layer,Safiery Pty Ltd,"Arundel, Gold Coast QLD (Hybrid)","$115,000 – $125,000 plus completion bonus.",Contract/Temp,2026-06-07T12:31:36.466Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92543382,seek,Senior Software Engineer,The Onset,"South Brisbane, Brisbane QLD (Hybrid)",AUD 140000 - 170000 per annum,Full time,2026-06-07T12:32:15.897Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92556347,seek,Senior / Principal Backend .Net Engineers / Greenfield Build,TheDriveGroup,Sydney NSW (Hybrid),Up to $1100 per day,Contract/Temp,2026-06-07T12:33:46.663Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92542477,seek,Platform Data Engineer AWS,DWS Limited,Sydney NSW (Hybrid),"Max of $200,000 including Super",Full time,2026-06-07T12:41:28.448Z,ats_jobadder_submit_failed,false,,2026-06-07T10:36:49.514Z,jobadder,https://apply.jobadder.com/16850/1965635/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=DAhZ8WDets1wxx3sCsDctc,
92542324,seek,Senior Software Engineer (Java) (Modernisation),The Onset,Sydney NSW (Hybrid),AUD 150000 - 165000 per annum,Full time,2026-06-07T12:42:45.723Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92548283,seek,Senior AI Infrastructure Engineer,Talenza,Sydney NSW (Hybrid),"$220,000 - $250,000 + super + bonus",Full time,2026-06-07T12:43:29.271Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92534092,seek,Senior Cyber Security Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-07T12:44:26.149Z,ats_pageup_no_submit,false,,2026-06-07T10:36:49.514Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=539955&sCompletionSignal=Ekj6Q3NgHF7uW11TcV6NxP&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92530349,seek,IT System Administrator,Hays | Technology,Sydney NSW (Hybrid),,Full time,2026-06-07T12:45:35.784Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92543100,seek,Cyber Security Engineer,Police Bank,"Surry Hills, Sydney NSW (Hybrid)",,Full time,2026-06-07T12:48:08.794Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92539487,seek,Senior Data Scientist,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$129464.0k - $142665.0k p.a.,Full time,2026-06-07T12:49:03.183Z,ats_cornerstone_no_submit,false,,2026-06-07T10:36:49.514Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/48206?c=nswconnect&seek-token=WGD6iZMQZ6r9FtvAo9PhD9&source=seek_oz,
92536955,seek,Senior Design Engineer,Eaton Electrical Australia P/L,"Mascot, Sydney NSW (Hybrid)",,Full time,2026-06-07T12:50:53.160Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92557301,seek,Product Development Manager - Electrical Vehicle Industry,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),Up to $135000.00 p.a. + + super + Electrical Vehic,Full time,2026-06-07T12:53:39.384Z,unexpected_error,false,,2026-06-07T10:36:49.514Z,,,
92546001,seek,Business Analyst,UTS College,Sydney NSW (Hybrid),,Contract/Temp,2026-06-07T21:42:13.144Z,ats_pageup_no_submit,false,,2026-06-07T21:36:33.687Z,pageup,https://secure.dc2.pageuppeople.com/apply/1182/aw/applicationForm/initApplication.asp?lJobID=492314&sCompletionSignal=KcMpaEPQvw9HspeDvp1WHm&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92547254,seek,Project Manager X 2,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 1140 per day,Contract/Temp,2026-06-07T21:46:42.775Z,ats_pageup_no_submit,false,,2026-06-07T21:36:33.687Z,pageup,https://applr.io/l/b7f880c1?portal=amw&seek-token=CyGqToakWPwqfsGSB5qYTx,
92542067,seek,Portfolio Delivery Manager,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-07T22:07:25.813Z,ats_jobadder_submit_failed,false,,2026-06-07T21:36:33.687Z,jobadder,https://apply.jobadder.com/16848/1101246/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=XuStH5Tn7hNCoWVJzq3pCK,
92542080,seek,Portfolio Delivery Manager,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-07T22:28:08.794Z,ats_jobadder_submit_failed,false,,2026-06-07T21:36:33.687Z,jobadder,https://apply.jobadder.com/16848/1101247/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=8NBumSdqTgLnDkxiZJrxfk,
92534336,seek,Senior Technical Business Analyst - Cyber,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-07T22:29:53.091Z,ats_pageup_no_submit,false,,2026-06-07T21:36:33.687Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=540743&sCompletionSignal=AD5X5oQkqNhc5x2dvozgYD&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92540944,seek,Portfolio Manager - Service & Engineering Solutions,Colterlec Pty Ltd,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-07T22:31:52.133Z,seek_profile_incomplete,false,,2026-06-07T21:36:33.687Z,,,
92533407,seek,Site Manager,Morson Edge,Gold Coast QLD (Hybrid),$180k-$265k + super,Full time,2026-06-07T22:49:14.835Z,ats_jobadder_no_submit,false,,2026-06-07T21:36:33.687Z,jobadder,https://apply.jobadder.com/18353/4444676/sfpsz4ixytcuzkzle5zn62hzza?site=au1&seek-token=9L4dgnu7qNmGd7pPGKL5r9,
92540293,seek,Lead Electrical Design Engineer (RPEQ),TEW,"Brendale, Brisbane QLD (Hybrid)","$160,000 – $185,000+ (+/- demonstrated experience)",Full time,2026-06-07T22:52:30.195Z,seek_profile_incomplete,false,,2026-06-07T21:36:33.687Z,,,
92545319,seek,Construction Site Manager,Commerce Building Services,"Chermside, Brisbane QLD (Hybrid)",Negotiable,Full time,2026-06-07T22:54:37.348Z,seek_profile_incomplete,false,,2026-06-07T21:36:33.687Z,,,
92540200,seek,Lead Electrical Design Engineer (RPEQ),TEW,"Molendinar, Gold Coast QLD (Hybrid)","$160,000 – $185,000+ (+/- demonstrated experience)",Full time,2026-06-07T22:54:53.736Z,seek_profile_incomplete,false,,2026-06-07T21:36:33.687Z,,,
92543231,seek,Business Analyst,Thiess,Brisbane QLD (Hybrid),,Full time,2026-06-07T22:55:51.369Z,ats_pageup_no_submit,false,,2026-06-07T21:36:33.687Z,pageup,https://secure.dc2.pageuppeople.com/apply/399/base1/applicationForm/initApplication.asp?lJobID=932536&sCompletionSignal=7ELLtN5rYfobtnQvUjWrqT&sLanguage=en&sSourcePointer=base1&lJobSourceTypeID=1182,
92547949,seek,Lead Software Engineer- Backend,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-07T22:57:03.955Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
92534424,seek,National Partnerships Manager,Mitchell's Quality Foods,Sydney NSW (Hybrid),,Full time,2026-06-07T22:59:05.334Z,seek_profile_incomplete,false,,2026-06-07T21:36:33.687Z,,,
92536668,seek,State Manager - Icon Cancer Centres (QLD),Icon Group,"South Brisbane, Brisbane QLD (Hybrid)","Rewarding REM, BENS and Incentives",Full time,2026-06-07T23:11:59.235Z,ats_jobadder_no_submit,false,,2026-06-07T21:36:33.687Z,jobadder,https://apply.jobadder.com/16858/1101189/wbollotuiuauhedvpi5vvromny?site=au3&seek-token=996XrvHHxEDm938egMxSJc,
92543089,seek,Microsoft Architects & Consultants - Multiple roles,Sydney Digital advisory pty ltd,Sydney NSW (Hybrid),,Full time,2026-06-07T23:21:05.951Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
92539431,seek,Elixir Developer,Adaptive Resourcing,"Barangaroo, Sydney NSW (Remote)",,Full time,2026-06-07T23:25:52.208Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
92548283,seek,Senior AI Infrastructure Engineer,Talenza,Sydney NSW (Hybrid),"$220,000 - $250,000 + super + bonus",Full time,2026-06-07T23:26:31.133Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
92541358,seek,Software Developer Hybrid Cloud Semantic Layer,Safiery Pty Ltd,"Arundel, Gold Coast QLD (Hybrid)","$115,000 – $125,000 plus completion bonus.",Contract/Temp,2026-06-07T23:27:14.159Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
92543382,seek,Senior Software Engineer,The Onset,"South Brisbane, Brisbane QLD (Hybrid)",AUD 140000 - 170000 per annum,Full time,2026-06-07T23:28:30.298Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
