job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92916328,seek,Senior Data Test Engineer,DWS Limited,Brisbane QLD (Hybrid),"Up to $165K pkg inc super, dep on exp.",Contract/Temp,2026-06-25T23:54:17.851Z,ats_jobadder_submit_failed,false,,2026-06-25T21:53:09.940Z,jobadder,https://apply.jobadder.com/16850/1970576/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=LbtzUqFUa8ypb9zG66gtHZ,
92881296,seek,Application Engineer,Procensol Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-25T23:55:29.472Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92918220,seek,Superannuation (Acurity) Software Engineer/Administrator/Developer,Novigi Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-25T23:57:17.588Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92917964,seek,Senior .NET / AWS DevOps Engineer,DWS Limited,Sydney NSW (Hybrid),Up to $185K pkg inc super,Full time,2026-06-26T00:06:05.532Z,ats_jobadder_submit_failed,false,,2026-06-25T21:53:09.940Z,jobadder,https://apply.jobadder.com/16850/1970590/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=J8jnSQeRNs6gk7r8GBbfbU,
92879460,seek,Full Stack Developer,Sirius Technology NSW,Sydney NSW (Hybrid),AUD 140000 - 160000 per annum,Full time,2026-06-26T00:06:44.954Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92912428,seek,Full Stack Engineer,Lanson Partners,Sydney NSW (Hybrid),$180k base plus super plus bonus,Full time,2026-06-26T00:07:24.639Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92916402,seek,Cloud Engineer,Sirius Technology NSW,Sydney NSW (Hybrid),AUD 160000 - 180000 per annum,Full time,2026-06-26T00:08:08.240Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92934278,seek,"Platform Engineer - AWS, Terraform",Robert Walters,"North Ryde, Sydney NSW (Hybrid)",$120k - $130k + Superannuation per annum,Full time,2026-06-26T00:08:48.423Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92940882,seek,Platforms Engineer - Compute & Storage,AC3 Pty Limited,Sydney NSW (Hybrid),"$130,000 + Superannuation + Bonus + Allowances",Full time,2026-06-26T00:09:29.186Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92941561,seek,Cloud & Platform Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Circa $150,000 +",Full time,2026-06-26T00:10:13.174Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92907789,seek,Azure Platform Engineer,Emanate Technology Pty Ltd,Brisbane QLD (Hybrid),AUD 135000 - 145000 per annum,Full time,2026-06-26T00:10:52.749Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92932521,seek,Data Governance Specialist / Microsoft Purview Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $190K (inc super) depending on experience,Contract/Temp,2026-06-26T00:20:25.812Z,ats_jobadder_submit_failed,false,,2026-06-25T21:53:09.940Z,jobadder,https://apply.jobadder.com/16850/1970749/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=DDJiPGFRg2M8PLdWTHi7HD,
92890900,seek,Enterprise Architect (AI),University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-26T00:22:40.015Z,ats_pageup_no_submit,false,,2026-06-25T21:53:09.940Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=540706&sCompletionSignal=HoNqK6NksSqySdKy4cqet8&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92909359,seek,AI Adoption Specialist,ABC,Sydney NSW (Hybrid),,Full time,2026-06-26T00:23:30.701Z,ats_pageup_no_submit,false,,2026-06-25T21:53:09.940Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505438&SourceTypeID=815&seek-token=9KGNS4z4krbDJgToVJ6WbW,
92956909,seek,Modern Workplace IT Support Engineer,Enscope,"South Granville, Sydney NSW (Hybrid)",,Full time,2026-06-26T00:28:29.495Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92904167,seek,Databricks Resident Solution Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-06-26T00:33:47.844Z,ats_jobadder_submit_failed,false,,2026-06-25T21:53:09.940Z,jobadder,https://apply.jobadder.com/18406/874724/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=3Sxm3DvBprcEXfdDc6Wfb7,
92927319,seek,Senior/Tech Lead - AI Development,Datacom,Sydney NSW (Hybrid),,Full time,2026-06-26T00:34:57.438Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92942986,seek,AWS Architect,FinXL IT Professional Services,Sydney NSW (Hybrid),Up to $1000 inc super p.d. or fixed-term salary,Contract/Temp,2026-06-26T00:35:37.443Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92956785,seek,Product Owner,Map Talent Group,Sydney NSW (Hybrid),,Contract/Temp,2026-06-26T00:36:51.735Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92915883,seek,Product Manager (12 month contract),Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-26T00:38:51.635Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92946985,seek,Business Analyst - e-Commerce,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-06-26T00:42:51.325Z,unexpected_error,false,,2026-06-25T21:53:09.940Z,,,
92967323,seek,Program Manager,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-26T06:32:50.804Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=538390&sCompletionSignal=8Rm9Y9qpeirbG9whveLDyu&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92967403,seek,PMO Lead (Contract),Seven Consulting,Sydney NSW (Hybrid),,Contract/Temp,2026-06-26T06:34:18.558Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92902173,seek,Solution Architect Business Applications,Life Without Barriers,"Newcastle, Newcastle, Maitland & Hunter NSW (Remote)",Salary + super + salary packaging + RDO's,Full time,2026-06-26T06:43:35.140Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/724/aw/applicationForm/initApplication.asp?lJobID=506717&sCompletionSignal=Q6pi9kSUFBSaPiwci7Q9Vs&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=813,
92909359,seek,AI Adoption Specialist,ABC,Sydney NSW (Hybrid),,Full time,2026-06-26T06:44:25.982Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505438&SourceTypeID=815&seek-token=BnmgZk97x9cwHJ6PhqxiZC,
92910430,seek,Enterprise AI Operations and Assurance Lead,ABC,Sydney NSW (Hybrid),,Full time,2026-06-26T06:46:17.254Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505439&SourceTypeID=815&seek-token=6AsjHoQK1pfoi6NDrDk3Lj,
92964218,seek,Senior Change Manager,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-26T06:49:23.830Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=540271&SourceTypeID=807&seek-token=WhUo8z4Jv5Bci8GgiLEzvE,
92890900,seek,Enterprise Architect (AI),University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-26T06:53:07.628Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=540706&SourceTypeID=807&seek-token=664wwUJ2YHuGRQ6FmZJ8FG,
92944412,seek,Senior BA,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),Up to $950/day inc. Super,Contract/Temp,2026-06-26T06:53:24.069Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92967777,seek,SAP S/4 Program Manager,DXC Technology Australia & New Zealand,Brisbane QLD (Hybrid),,Full time,2026-06-26T06:54:15.704Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92904085,seek,Program Manager,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-26T06:55:32.351Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509864&SourceTypeID=815&seek-token=RbaRrfEhCYambM3sQvpfAc,
92970254,seek,Senior Product Manager,Transmax Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-26T06:57:02.138Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92909761,seek,"Senior Manager, Business Analysis",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-26T06:57:52.447Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494471&SourceTypeID=804&seek-token=DkvLF8yAF57N3N69wAhRWD,
92910678,seek,Enterprise AI Operations and Assurance Lead,ABC,Brisbane QLD (Hybrid),,Full time,2026-06-26T06:58:57.404Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505439&SourceTypeID=817&seek-token=3EFDcyQLj6MgkHMZdpKLRL,
92920049,seek,Strategic Projects Manager,ABC,Sydney NSW (Hybrid),"$110,000 - $130,000",Full time,2026-06-26T07:02:48.701Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505479&SourceTypeID=815&seek-token=47anKPYtyYG4N3v1s9BLZc,
92956203,seek,Senior Project Officer Business Planning,Fire & Rescue NSW,"Greenacre, Sydney NSW (Hybrid)","$129,464 pa to $142,665 pa plus super",Full time,2026-06-26T07:08:08.620Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/1138/gateway/Default.aspx?c=apply&sJobIDs=494837&SourceTypeID=801&seek-token=Ceo6os3a8S2yConEoqGEr7,
92966982,seek,Project Controls Coordinator,Carbon Logica,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-26T07:10:57.605Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92971008,seek,Planning Lead,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-26T07:11:48.691Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509865&SourceTypeID=815&seek-token=XwnqcMYK3fzQcCvTF5pfqo,
92966600,seek,Project Manager,Morson Edge,Brisbane QLD (Hybrid),,Full time,2026-06-26T07:19:59.255Z,ats_jobadder_no_submit,false,,2026-06-26T06:30:35.672Z,jobadder,https://apply.jobadder.com/18353/4449823/sfpsz4ixytcuzkzle5zn62hzza?site=au1&seek-token=YA8JMqxjCmHRdKJzX5zCvQ,
92971723,seek,Senior Software Implementation Consultant - Remote (Work From Home),Buildware Pty Ltd,Brisbane QLD (Remote),"$110,000 – $130,000 per year + Super ++",Full time,2026-06-26T07:25:17.007Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92971474,seek,SAP Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** hourly rate up to $140 ph, No agency fee",Contract/Temp,2026-06-26T07:25:29.655Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://applr.io/l/fc347cb9?portal=amw&seek-token=Xa3RAvJzuxBew7gRiLPGHX,
92970083,seek,IT Service Desk and End User Support Manager,Entain Group PTY LTD,Brisbane QLD (Hybrid),,Full time,2026-06-26T07:26:16.447Z,seek_profile_incomplete,false,,2026-06-26T06:30:35.672Z,,,
92969424,seek,Robotics Software Engineer,Opus Recruitment Solutions,Sydney NSW (Hybrid),"$110,000 – $150,000 per year + Super",Full time,2026-06-26T07:27:00.139Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92898536,seek,Senior AI Agentic AI Engineer,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-06-26T07:28:08.804Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92956091,seek,Software Engineer,The Onset,Sydney NSW (Hybrid),AUD 120000 - 145000 per annum,Full time,2026-06-26T07:28:48.571Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92971093,seek,Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"$90,000 – $120,000 per year",Full time,2026-06-26T07:29:32.049Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92964266,seek,Senior Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"Up to $150,000 per year",Full time,2026-06-26T07:30:11.814Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92918220,seek,Superannuation (Acurity) Software Engineer/Administrator/Developer,Novigi Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-26T07:31:58.129Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92933949,seek,Cloud Platform Engineer (Azure) – Networking Focus,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-06-26T07:33:13.299Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92917964,seek,Senior .NET / AWS DevOps Engineer,DWS Limited,Sydney NSW (Hybrid),Up to $185K pkg inc super,Full time,2026-06-26T07:41:57.035Z,ats_jobadder_submit_failed,false,,2026-06-26T06:30:35.672Z,jobadder,https://apply.jobadder.com/16850/1970590/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=LGKFnY4aRokQwEkZUy14st,
92968933,seek,Full Stack Engineer,M&T Resources,Sydney NSW (Hybrid),145000,Full time,2026-06-26T07:42:36.970Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92966615,seek,Platform Engineer - Windows & Cloud,Davidson,Sydney NSW (Hybrid),$120k - $130k p.a. + Super,Full time,2026-06-26T07:43:19.635Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92916402,seek,Cloud Engineer,Sirius Technology NSW,Sydney NSW (Hybrid),AUD 160000 - 180000 per annum,Full time,2026-06-26T07:46:56.183Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92934278,seek,"Platform Engineer - AWS, Terraform",Robert Walters,"North Ryde, Sydney NSW (Hybrid)",$120k - $130k + Superannuation per annum,Full time,2026-06-26T07:47:34.730Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92916328,seek,Senior Data Test Engineer,DWS Limited,Brisbane QLD (Hybrid),"Up to $165K pkg inc super, dep on exp.",Contract/Temp,2026-06-26T07:57:20.689Z,ats_jobadder_submit_failed,false,,2026-06-26T06:30:35.672Z,jobadder,https://apply.jobadder.com/16850/1970576/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=WR1dfKArQUhwz6o6a3XhQy,
92941561,seek,Cloud & Platform Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Circa $150,000 +",Full time,2026-06-26T07:58:00.450Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92972381,seek,Azure DevOps Engineer,Cognizant Technology Solutions Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-26T07:59:09.383Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92971234,seek,AI Engineer,Real Time,Sydney NSW (Hybrid),"$180,000 + Super📍",Full time,2026-06-26T07:59:53.811Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92912428,seek,Full Stack Engineer,Lanson Partners,Sydney NSW (Hybrid),$180k base plus super plus bonus,Full time,2026-06-26T08:05:20.823Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92963100,seek,Senior Analytics Engineer,Allura Partners,Sydney NSW (Hybrid),140-180k,Full time,2026-06-26T08:06:00.365Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92960607,seek,Solutions Architect - Financial Services,DWS Limited,Sydney NSW (Hybrid),Up to $225k pkg (dept on exp),Full time,2026-06-26T08:15:16.547Z,ats_jobadder_submit_failed,false,,2026-06-26T06:30:35.672Z,jobadder,https://apply.jobadder.com/16850/1971156/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=UVSZjFX7vmndLweEN5Fo45,
92961328,seek,Principal Solution Architect,"NSW Department of Climate Change, Energy, the Environment & Water","Parramatta, Sydney NSW (Hybrid)","$149,739 to $173,174 + super",Contract/Temp,2026-06-26T08:15:43.622Z,ats_pageup_no_submit,false,,2026-06-26T06:30:35.672Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=550991&sCompletionSignal=8fzbaiGs4VfQRZ7MQKV8iz&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92904167,seek,Databricks Resident Solution Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-06-26T08:20:56.485Z,ats_jobadder_submit_failed,false,,2026-06-26T06:30:35.672Z,jobadder,https://apply.jobadder.com/18406/874724/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=K6koXdo9drgtmqwSdqqfYS,
92956785,seek,Product Owner,Map Talent Group,Sydney NSW (Hybrid),,Contract/Temp,2026-06-26T08:22:09.549Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92966279,seek,"Product Manager, Credit Automation",Plenti,Sydney NSW (Hybrid),,Full time,2026-06-26T08:23:58.230Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92959296,seek,Senior Digital Product Manager,Better Staff,Sydney NSW (Hybrid),Salary negotiable,Full time,2026-06-26T08:24:37.317Z,unexpected_error,false,,2026-06-26T06:30:35.672Z,,,
92967323,seek,Program Manager,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-26T11:17:13.823Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=538390&sCompletionSignal=Ka7tjZGAbSoTcdqEUsxKgT&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92971770,seek,PMO / Program Coordinator - SAP S/4HANA - $900 a day - 12 month contract,Private Advertiser,"North Sydney, Sydney NSW (Hybrid)",Up to $900 a day including super,Contract/Temp,2026-06-26T11:21:47.653Z,seek_profile_incomplete,false,,2026-06-26T11:15:11.063Z,,,
92909359,seek,AI Adoption Specialist,ABC,Sydney NSW (Hybrid),,Full time,2026-06-26T11:31:09.054Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505438&sCompletionSignal=67JsQRpXUn5NHKwGUaWpbg&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92904085,seek,Program Manager,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-26T11:32:04.093Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509864&SourceTypeID=815&seek-token=GKEvA9isVerDpyjhASSf8w,
92971474,seek,SAP Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** hourly rate up to $140 ph, No agency fee",Contract/Temp,2026-06-26T11:32:16.806Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://applr.io/l/fc347cb9?portal=amw&seek-token=SJ4Aek4UR7sTG6Av9c8A8r,
92971008,seek,Planning Lead,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-26T11:33:07.009Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509865&SourceTypeID=815&seek-token=JehNKD7qMSwEQM66vxa24v,
92971263,seek,Lead Mechanical Engineer,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-26T11:38:23.448Z,ats_jobadder_submit_failed,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/18406/875827/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=6cvsXSEmNFafJcMefmxnQk,
92971335,seek,Lead Mechanical Engineer,NTP Talent,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",,Full time,2026-06-26T11:43:37.237Z,ats_jobadder_submit_failed,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/18406/875829/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=81rcFzEEmY9beWEosKZpH1,
92920049,seek,Strategic Projects Manager,ABC,Sydney NSW (Hybrid),"$110,000 - $130,000",Full time,2026-06-26T11:46:07.117Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505479&sCompletionSignal=SnR5gp61Fap1xyUHDcS7ou&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92966600,seek,Project Manager,Morson Edge,Brisbane QLD (Hybrid),,Full time,2026-06-26T11:56:24.336Z,ats_jobadder_no_submit,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/18353/4449823/sfpsz4ixytcuzkzle5zn62hzza?site=au1&seek-token=FvVMS14Uhe9Qwi8vPxJXkV,
92909761,seek,"Senior Manager, Business Analysis",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-26T11:58:12.909Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494471&sCompletionSignal=XaD7tNFQVodZobMXgdSXiT&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92969395,seek,Project Controls Lead,Ausenco Services,Brisbane QLD (Hybrid),,Full time,2026-06-26T11:59:17.040Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/1194/gateway/Default.aspx?c=apply&sJobIDs=495020&SourceTypeID=802&seek-token=HcEWaZJE2z862FMKksv4Sh,
92974536,seek,Data Product Owner,Virgin Australia,Brisbane QLD (Hybrid),Competitive annual salary plus some great benefits,Full time,2026-06-26T12:02:03.707Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509963&SourceTypeID=815&seek-token=RsH19rmkQey3SQahtXh9iE,
92910678,seek,Enterprise AI Operations and Assurance Lead,ABC,Brisbane QLD (Hybrid),,Full time,2026-06-26T12:02:54.730Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505439&SourceTypeID=817&seek-token=YWyLsLnu79zqjLy4A6a8Zi,
92917205,seek,Transformation and Change Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Remote),,Contract/Temp,2026-06-26T12:11:37.630Z,ats_jobadder_submit_failed,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/18301/1970585/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=Ddvk3GRKQWQaouXQREi2ER,
92969424,seek,Robotics Software Engineer,Opus Recruitment Solutions,Sydney NSW (Hybrid),"$110,000 – $150,000 per year + Super",Full time,2026-06-26T12:12:21.565Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92917964,seek,Senior .NET / AWS DevOps Engineer,DWS Limited,Sydney NSW (Hybrid),Up to $185K pkg inc super,Full time,2026-06-26T12:21:04.262Z,ats_jobadder_submit_failed,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/16850/1970590/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=AvVMqoouXFjgmNXCtvJ2o2,
92956091,seek,Software Engineer,The Onset,Sydney NSW (Hybrid),AUD 120000 - 145000 per annum,Full time,2026-06-26T12:21:44.526Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92971093,seek,Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"$90,000 – $120,000 per year",Full time,2026-06-26T12:22:28.149Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92964266,seek,Senior Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"Up to $150,000 per year",Full time,2026-06-26T12:23:09.022Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92918220,seek,Superannuation (Acurity) Software Engineer/Administrator/Developer,Novigi Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-26T12:24:55.384Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92933949,seek,Cloud Platform Engineer (Azure) – Networking Focus,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-06-26T12:26:08.425Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92968933,seek,Full Stack Engineer,M&T Resources,Sydney NSW (Hybrid),145000,Full time,2026-06-26T12:26:48.004Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92912428,seek,Full Stack Engineer,Lanson Partners,Sydney NSW (Hybrid),$180k base plus super plus bonus,Full time,2026-06-26T12:27:27.661Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92966615,seek,Platform Engineer - Windows & Cloud,Davidson,Sydney NSW (Hybrid),$120k - $130k p.a. + Super,Full time,2026-06-26T12:31:08.786Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92916402,seek,Cloud Engineer,Sirius Technology NSW,Sydney NSW (Hybrid),AUD 160000 - 180000 per annum,Full time,2026-06-26T12:31:47.118Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92934278,seek,"Platform Engineer - AWS, Terraform",Robert Walters,"North Ryde, Sydney NSW (Hybrid)",$120k - $130k + Superannuation per annum,Full time,2026-06-26T12:32:26.651Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92916328,seek,Senior Data Test Engineer,DWS Limited,Brisbane QLD (Hybrid),"Up to $165K pkg inc super, dep on exp.",Contract/Temp,2026-06-26T12:42:14.466Z,ats_jobadder_submit_failed,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/16850/1970576/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=3Yn8hyDeAhSDDVjQaUY4mJ,
92941561,seek,Cloud & Platform Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Circa $150,000 +",Full time,2026-06-26T12:42:54.588Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92972381,seek,Azure DevOps Engineer,Cognizant Technology Solutions Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-26T12:44:03.324Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
