job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
93424443,seek,Software Architect / Technical Lead,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-07-20T22:37:47.433Z,ats_jobadder_submit_failed,false,,2026-07-20T21:31:17.519Z,jobadder,https://apply.jobadder.com/18406/883484/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=4mDhxeEY14JEQ88Ma1LFij,
93430843,seek,Product Manager,BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-07-20T22:40:28.151Z,unexpected_error,false,,2026-07-20T21:31:17.519Z,,,
93421952,seek,Product Manager | SEO and Distribution,ABC,Sydney NSW (Hybrid),,Full time,2026-07-20T22:41:33.020Z,ats_pageup_no_submit,false,,2026-07-20T21:31:17.519Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505520&sCompletionSignal=68KmyV28cyLZCrUmoRRjA6&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=816,
93416190,seek,Business Analyst - 6 month contract,Exchange for Change,"Rhodes, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-20T22:44:05.424Z,unexpected_error,false,,2026-07-20T21:31:17.519Z,,,
93416280,seek,Service Delivery Manager,SPM Assets Ltd,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-07-21T05:32:58.580Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93437430,seek,Software Implementation Consultant,Great Automations Company Pty Ltd,"Surry Hills, Sydney NSW (Hybrid)","$80,000 – $120,000 per year",Full time,2026-07-21T05:34:19.399Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93449535,seek,Senior Project Manager,Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T05:36:09.966Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93423701,seek,Project Manager,Davidson,Brisbane QLD (Hybrid),$100 - $111 p.h.,Contract/Temp,2026-07-21T05:37:34.237Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93429378,seek,Associate Project Manager - Non-IT Projects,UpperGround by Hudson,Brisbane QLD (Hybrid),,Full time,2026-07-21T05:39:24.526Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93426697,seek,Project Manager,Sensei,Brisbane QLD (Hybrid),,Full time,2026-07-21T05:41:14.827Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93427920,seek,Technical Project Manager,Lookahead,Sydney NSW (Hybrid),Up to ~$150k + super,Full time,2026-07-21T05:43:03.805Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93458488,seek,Project Manager Commercial | NSW,TSA Riley,Sydney NSW (Hybrid),,Full time,2026-07-21T05:44:57.611Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93450080,seek,Project Manager | Renewable Energy & Community Partnerships,Verve Partners,"Newcastle, Maitland & Hunter NSW (Remote)",$165k TRP,Contract/Temp,2026-07-21T05:46:37.511Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93430054,seek,Quality & Continuous Improvement Manager,Heffron Consulting Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-21T05:48:31.979Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93417281,seek,Principal Project Manager,Aspirante,"Fortitude Valley, Brisbane QLD (Hybrid)",No,Contract/Temp,2026-07-21T05:50:45.704Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93449346,seek,Business Analyst,Pitch Black Group,"Fortitude Valley, Brisbane QLD (Hybrid)",,Full time,2026-07-21T05:52:36.258Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93418360,seek,Head of PMO,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-07-21T05:54:31.139Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93450327,seek,"Director - Digital, Data & Transformation - ChildFund Australia",Impact Advising,Sydney NSW (Hybrid),,Full time,2026-07-21T06:00:05.833Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93417127,seek,Head of Strategic Execution,icare,Sydney NSW (Hybrid),,Full time,2026-07-21T06:01:13.215Z,ats_pageup_no_submit,false,,2026-07-21T05:31:17.021Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/aw/applicationForm/initApplication.asp?lJobID=498820&sCompletionSignal=BGYZBqwCP4sfmPBz3Gms6&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
93448217,seek,AO7 Principal Service Delivery Officer - Projects,Chandler Macleod,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-21T06:02:08.268Z,ats_pageup_no_submit,false,,2026-07-21T05:31:17.021Z,pageup,https://applr.io/l/e1e1c080?portal=amw&seek-token=Tb28XhAYS6BaZtECGMADi7,
93453072,seek,Product Quality Lead,Best Practice Software,Brisbane QLD (Hybrid),Negotiable package offered to the right applicant.,Full time,2026-07-21T06:03:44.582Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93450945,seek,ICT & Digital Services Manager,West Moreton Anglican College,"Karrabin, Brisbane QLD (Hybrid)",,Full time,2026-07-21T06:05:36.528Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93414840,seek,Senior Software Engineer - AI,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-07-21T06:07:46.144Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93453602,seek,"Senior Software Engineer, Gameplay (League of Legends)",Riot Games Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-21T06:09:36.840Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93432618,seek,Senior Software Engineer,Opus Recruitment Solutions,Sydney NSW (Remote),"$180,000 – $220,000 per year",Full time,2026-07-21T06:10:57.233Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93415186,seek,Artificial Intelligence (AI) Product Graduate,Stanwell Corporation Limited,Brisbane QLD (Hybrid),,Full time,2026-07-21T06:12:08.131Z,ats_pageup_no_submit,false,,2026-07-21T05:31:17.021Z,pageup,https://secure.dc2.pageuppeople.com/apply/529/aw/applicationForm/initApplication.asp?lJobID=497227&sCompletionSignal=JQ1dWrSo18MNbwo1DfSNyk&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814,
93449791,seek,Senior Software Support Analyst,Objective Corporation,Brisbane QLD (Hybrid),,Full time,2026-07-21T06:14:44.883Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93418060,seek,Microsoft Fabric / Azure Developer,Seers Group Australia,Brisbane QLD (Hybrid),,Full time,2026-07-21T06:16:36.142Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93455012,seek,AI Full Stack Engineer,The Onset,Sydney NSW (Hybrid),"$160,000 - $200,000 + Super + Equity",Full time,2026-07-21T06:18:01.050Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93456597,seek,Senior Full Stack Engineer - Frontend Focus,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),~ $1000-1200,Contract/Temp,2026-07-21T06:19:21.866Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93431609,seek,Senior Backend Engineer,Morgan McKinley,Sydney NSW (Hybrid),$160000.00 - $180000.00 p.a.,Full time,2026-07-21T06:20:42.835Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93460501,seek,"Senior Systems Engineer, Level 3 - Cloudwize - Remote",Lyra Technology Group,"Newcastle, Newcastle, Maitland & Hunter NSW (Remote)",,Full time,2026-07-21T06:22:37.723Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93413847,seek,Cloud (AWS) Engineer,Preacta Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T06:24:28.533Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93448161,seek,Senior Platform Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-07-21T06:25:34.927Z,ats_pageup_no_submit,false,,2026-07-21T05:31:17.021Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=541173&sCompletionSignal=T1vEq9JuC8ufxskWfEGdmt&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
93415429,seek,Cloud Engineer,Cadence Connect,Brisbane QLD (Hybrid),Up to $150k + Super,Full time,2026-07-21T06:27:01.209Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93450688,seek,IT Solutions Architect (AWS),face2face Recruitment,Brisbane QLD (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-07-21T06:28:54.241Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93450434,seek,Senior Data Engineer - AI Platform & Architecture,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Up to $225,000 PKG",Full time,2026-07-21T06:30:59.458Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93452571,seek,Senior AI Applications Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-07-21T06:32:03.296Z,ats_pageup_no_submit,false,,2026-07-21T05:31:17.021Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=541120&SourceTypeID=807&seek-token=YUMJhJgbv5vtn4AUL2ci3g,
93453672,seek,Senior Consultant — Multiple Specialisations (AI-Enabled),Blackbook.AI,Sydney NSW (Hybrid),"$150,000 – $220,000 per year",Full time,2026-07-21T06:33:23.514Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93420905,seek,Senior AI Engineer,Fyndr Group,Sydney NSW (Hybrid),$150k - $240k+ base + super + options,Full time,2026-07-21T06:34:43.043Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93454525,seek,AI Solution Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T06:36:39.792Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93424073,seek,Strategy Analyst,Marlin Human Capital,Sydney NSW (Hybrid),,Full time,2026-07-21T06:39:04.467Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93449281,seek,Software Architect / Technical Lead,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-07-21T06:44:27.588Z,ats_jobadder_submit_failed,false,,2026-07-21T05:31:17.021Z,jobadder,https://apply.jobadder.com/18406/883771/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=FPxc6Rg7kCCUEksDz4MJsE,
93461542,seek,Microsoft Pre-Sales Solution Architect,ETE Group Pty Ltd,Sydney NSW (Hybrid),Top Package + Bonus / Hybrid (2-3 days in office o,Full time,2026-07-21T06:45:53.046Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93426792,seek,Senior Product Manager,Plenti,Sydney NSW (Hybrid),,Full time,2026-07-21T06:47:42.977Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93456232,seek,Senior Product Manager - Websites,The Onset,Sydney NSW (Remote),AUD 150000 - 160000 per annum,Full time,2026-07-21T06:49:02.382Z,unexpected_error,false,,2026-07-21T05:31:17.021Z,,,
93416280,seek,Service Delivery Manager,SPM Assets Ltd,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-07-21T10:35:32.448Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93437430,seek,Software Implementation Consultant,Great Automations Company Pty Ltd,"Surry Hills, Sydney NSW (Hybrid)","$80,000 – $120,000 per year",Full time,2026-07-21T10:36:52.797Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93465728,seek,Project Manager - Telco Fixed Products - 12 months,FinXL IT Professional Services,Sydney NSW (Hybrid),$900 - $1000,Contract/Temp,2026-07-21T10:38:56.865Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93423701,seek,Project Manager,Davidson,Brisbane QLD (Hybrid),$100 - $111 p.h.,Contract/Temp,2026-07-21T10:40:22.381Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93429378,seek,Associate Project Manager - Non-IT Projects,UpperGround by Hudson,Brisbane QLD (Hybrid),,Full time,2026-07-21T10:42:12.373Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93426697,seek,Project Manager,Sensei,Brisbane QLD (Hybrid),,Full time,2026-07-21T10:44:01.370Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93465194,seek,Construction Manager,alignr,"Schofields, Sydney NSW (Hybrid)","$200,000 Base + Super + vehicle + fuel card + etag",Full time,2026-07-21T10:45:26.048Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93427920,seek,Technical Project Manager,Lookahead,Sydney NSW (Hybrid),Up to ~$150k + super,Full time,2026-07-21T10:46:47.215Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93464027,seek,Senior Program Manager (Remote),Hamilton Barnes,Sydney NSW (Remote),,Contract/Temp,2026-07-21T10:48:46.746Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93430054,seek,Quality & Continuous Improvement Manager,Heffron Consulting Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-21T10:50:44.419Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93417281,seek,Principal Project Manager,Aspirante,"Fortitude Valley, Brisbane QLD (Hybrid)",No,Contract/Temp,2026-07-21T10:52:05.742Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93448436,seek,Project Engineer,Lead Group,Brisbane QLD (Hybrid),160000,Full time,2026-07-21T10:54:22.379Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93418360,seek,Head of PMO,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-07-21T10:56:17.357Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93449535,seek,Senior Project Manager,Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T10:58:12.219Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93466213,seek,Senior Technical BA (Data),TheDriveGroup,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T11:00:05.190Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93448217,seek,AO7 Principal Service Delivery Officer - Projects,Chandler Macleod,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-21T11:01:01.733Z,ats_pageup_no_submit,false,,2026-07-21T10:33:50.778Z,pageup,https://applr.io/l/e1e1c080?portal=amw&seek-token=N6Tgbtr1ghmEnvbM2szJeJ,
93453072,seek,Product Quality Lead,Best Practice Software,Brisbane QLD (Hybrid),Negotiable package offered to the right applicant.,Full time,2026-07-21T11:02:22.077Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93427793,seek,Project Manager,CGC Recruitment,Brisbane QLD (Hybrid),,Full time,2026-07-21T11:04:48.787Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93414840,seek,Senior Software Engineer - AI,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-07-21T11:06:58.832Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93432618,seek,Senior Software Engineer,Opus Recruitment Solutions,Sydney NSW (Remote),"$180,000 – $220,000 per year",Full time,2026-07-21T11:08:20.144Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93453602,seek,"Senior Software Engineer, Gameplay (League of Legends)",Riot Games Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-21T11:10:12.178Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93465432,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),,Full time,2026-07-21T11:11:14.291Z,ats_teamtailor_submit_failed,false,,2026-07-21T10:33:50.778Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2109069-seek-incl-jobstreet-and-jobsdb&seek-token=MY2SFw6q2yj2jTsv1G7Ka,
93415186,seek,Artificial Intelligence (AI) Product Graduate,Stanwell Corporation Limited,Brisbane QLD (Hybrid),,Full time,2026-07-21T11:12:21.218Z,ats_pageup_no_submit,false,,2026-07-21T10:33:50.778Z,pageup,https://secure.dc2.pageuppeople.com/apply/529/aw/applicationForm/initApplication.asp?lJobID=497227&sCompletionSignal=Gfwt7UawTmL6DAMLGYsC1z&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814,
93464287,seek,Data Engineer,Sime,"Archerfield, Brisbane QLD (Hybrid)",,Full time,2026-07-21T11:13:27.458Z,ats_workday_no_progress,false,,2026-07-21T10:33:50.778Z,workday,https://simedarby.wd3.myworkdayjobs.com/SimeCareerSite/job/Australia--SEQ--Brisbane---146-Kerry-Rd/Senior-Data-Engineer_JR120483?source=seek_oz,
93456597,seek,Senior Full Stack Engineer - Frontend Focus,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),~ $1000-1200,Contract/Temp,2026-07-21T11:15:40.808Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93455012,seek,AI Full Stack Engineer,The Onset,Sydney NSW (Hybrid),"$160,000 - $200,000 + Super + Equity",Full time,2026-07-21T11:17:02.224Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93450420,seek,"Senior Data Engineer -Spark Architecture , PySpark and SQL $800/day",Areti Professional,Sydney NSW (Hybrid),$95 – $100 per hour,Contract/Temp,2026-07-21T11:18:22.845Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93468900,seek,Workplace Technologies Systems Engineer | SaaS | Automation | Enterprise IT,Attribute Group,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T11:20:19.352Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93413847,seek,Cloud (AWS) Engineer,Preacta Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T11:22:11.369Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93464795,seek,IT Productivity Platforms Engineer,Paxus,"Bella Vista, Sydney NSW (Hybrid)",$750 - $766 p.d. + plus super,Contract/Temp,2026-07-21T11:23:36.167Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93415429,seek,Cloud Engineer,Cadence Connect,Brisbane QLD (Hybrid),Up to $150k + Super,Full time,2026-07-21T11:25:02.397Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93465504,seek,Cloud DevOps Engineer,Hays | Technology,Brisbane QLD (Hybrid),Market Rates - AO8 Equivalent,Contract/Temp,2026-07-21T11:26:22.790Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93465662,seek,Cloud DevOps Engineer,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** Competitive hourly rate, NO agency fee",Contract/Temp,2026-07-21T11:26:43.653Z,ats_pageup_no_submit,false,,2026-07-21T10:33:50.778Z,pageup,https://applr.io/l/b8e47622?portal=amw&seek-token=YAViyVmAXxyH6BM3zzrDbC,
93420905,seek,Senior AI Engineer,Fyndr Group,Sydney NSW (Hybrid),$150k - $240k+ base + super + options,Full time,2026-07-21T11:28:07.414Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93452571,seek,Senior AI Applications Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-07-21T11:29:14.378Z,ats_pageup_no_submit,false,,2026-07-21T10:33:50.778Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=541120&sCompletionSignal=QSM76WNa3BBvjGJ4DLrCPj&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
93453672,seek,Senior Consultant — Multiple Specialisations (AI-Enabled),Blackbook.AI,Sydney NSW (Hybrid),"$150,000 – $220,000 per year",Full time,2026-07-21T11:30:34.668Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93461542,seek,Microsoft Pre-Sales Solution Architect,ETE Group Pty Ltd,Sydney NSW (Hybrid),Top Package + Bonus / Hybrid (2-3 days in office o,Full time,2026-07-21T11:32:33.707Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93454525,seek,AI Solution Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T11:34:25.131Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93449281,seek,Software Architect / Technical Lead,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-07-21T11:39:48.185Z,ats_jobadder_submit_failed,false,,2026-07-21T10:33:50.778Z,jobadder,https://apply.jobadder.com/18406/883771/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=QWBmn72JQLYeTAfNSB5KtW,
93465551,seek,Technical Business Analyst,SustainRecruit,Sydney NSW (Hybrid),,Full time,2026-07-21T11:42:34.447Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93426792,seek,Senior Product Manager,Plenti,Sydney NSW (Hybrid),,Full time,2026-07-21T11:44:26.178Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93430843,seek,Product Manager,BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-07-21T11:47:44.968Z,unexpected_error,false,,2026-07-21T10:33:50.778Z,,,
93416280,seek,Service Delivery Manager,SPM Assets Ltd,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-07-21T21:34:10.213Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93437430,seek,Software Implementation Consultant,Great Automations Company Pty Ltd,"Surry Hills, Sydney NSW (Hybrid)","$80,000 – $120,000 per year",Full time,2026-07-21T21:35:27.538Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93470950,seek,Senior Project Manager,Talenza,Sydney NSW (Hybrid),plus super,Full time,2026-07-21T21:36:46.636Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93423701,seek,Project Manager,Davidson,Brisbane QLD (Hybrid),$100 - $111 p.h.,Contract/Temp,2026-07-21T21:38:10.199Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93429378,seek,Associate Project Manager - Non-IT Projects,UpperGround by Hudson,Brisbane QLD (Hybrid),,Full time,2026-07-21T21:40:00.345Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93426697,seek,Project Manager,Sensei,Brisbane QLD (Hybrid),,Full time,2026-07-21T21:41:49.351Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93427920,seek,Technical Project Manager,Lookahead,Sydney NSW (Hybrid),Up to ~$150k + super,Full time,2026-07-21T21:44:05.915Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93465728,seek,Project Manager - Telco Fixed Products - 12 months,FinXL IT Professional Services,Sydney NSW (Hybrid),$900 - $1000,Contract/Temp,2026-07-21T21:45:25.129Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93449535,seek,Senior Project Manager,Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T21:47:13.400Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93430054,seek,Quality & Continuous Improvement Manager,Heffron Consulting Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-21T21:49:07.352Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93417281,seek,Principal Project Manager,Aspirante,"Fortitude Valley, Brisbane QLD (Hybrid)",No,Contract/Temp,2026-07-21T21:50:25.563Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93448217,seek,AO7 Principal Service Delivery Officer - Projects,Chandler Macleod,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-21T21:53:02.355Z,ats_pageup_no_submit,false,,2026-07-21T21:32:28.820Z,pageup,https://applr.io/l/e1e1c080?portal=amw&seek-token=7fiJTE1KDt4sEh15jssGTR,
93418360,seek,Head of PMO,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-07-21T21:54:54.023Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93464027,seek,Senior Program Manager (Remote),Hamilton Barnes,Sydney NSW (Remote),,Contract/Temp,2026-07-21T21:56:45.334Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93459370,seek,"Implementation Consultants (TechOne, P&R, HR, Payroll. SAM, et al.)",Attribute Group,Sydney NSW (Remote),Neg - DOA,Full time,2026-07-21T21:58:04.913Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93474871,seek,Head of AI Delivery,Cox Purtell Staffing Services,"Nathan, Brisbane QLD (Hybrid)",$180k - $220k p.a. + Superannuation,Full time,2026-07-21T21:59:28.095Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93453072,seek,Product Quality Lead,Best Practice Software,Brisbane QLD (Hybrid),Negotiable package offered to the right applicant.,Full time,2026-07-21T22:01:04.164Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93427793,seek,Project Manager,CGC Recruitment,Brisbane QLD (Hybrid),,Full time,2026-07-21T22:03:33.483Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93471478,seek,"Software Developer & QA Automation engineer - POS, ecommerce exp preferred",Buzz International Pty Ltd,Sydney NSW (Remote),,Full time,2026-07-21T22:05:27.188Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93414840,seek,Senior Software Engineer - AI,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-07-21T22:07:39.076Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93432618,seek,Senior Software Engineer,Opus Recruitment Solutions,Sydney NSW (Remote),"$180,000 – $220,000 per year",Full time,2026-07-21T22:08:58.286Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93465432,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),,Full time,2026-07-21T22:10:02.140Z,ats_teamtailor_submit_failed,false,,2026-07-21T21:32:28.820Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2109069-seek-incl-jobstreet-and-jobsdb&seek-token=YBo1eS3CwAdJS1MGx8Nc6X,
93415186,seek,Artificial Intelligence (AI) Product Graduate,Stanwell Corporation Limited,Brisbane QLD (Hybrid),,Full time,2026-07-21T22:11:07.590Z,ats_pageup_no_submit,false,,2026-07-21T21:32:28.820Z,pageup,https://secure.dc2.pageuppeople.com/apply/529/aw/applicationForm/initApplication.asp?lJobID=497227&sCompletionSignal=XSLQzGnUZkJyj3faHw1vwe&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814,
93418060,seek,Microsoft Fabric / Azure Developer,Seers Group Australia,Brisbane QLD (Hybrid),,Full time,2026-07-21T22:13:29.745Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93456597,seek,Senior Full Stack Engineer - Frontend Focus,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),~ $1000-1200,Contract/Temp,2026-07-21T22:14:53.892Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93455012,seek,AI Full Stack Engineer,The Onset,Sydney NSW (Hybrid),"$160,000 - $200,000 + Super + Equity",Full time,2026-07-21T22:16:13.748Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93449281,seek,Software Architect / Technical Lead,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-07-21T22:21:34.707Z,ats_jobadder_submit_failed,false,,2026-07-21T21:32:28.820Z,jobadder,https://apply.jobadder.com/18406/883771/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=EnPkgJkbh6SXzdoFvw15FM,
93413847,seek,Cloud (AWS) Engineer,Preacta Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T22:24:24.872Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
