job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
93081723,seek,Data Management Specialist,Kirra Services pty ltd,Brisbane QLD (Hybrid),$50 – $60 per hour,Contract/Temp,2026-07-02T06:38:58.190Z,pm,2026-07-02T06:11:45.976Z,,,
93081682,seek,SCRUM Master,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-02T06:40:33.188Z,pm,2026-07-02T06:11:45.976Z,,,
93080353,seek,Client Services Delivery Manager,IT Integrity Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-02T06:42:12.122Z,pm,2026-07-02T06:11:45.976Z,,,
93082741,seek,Scrum Master – D365,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-02T06:43:39.332Z,pm,2026-07-02T06:11:45.976Z,,,
93083464,seek,Technology Program Lead,Talent,"Rydalmere, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-02T06:50:32.759Z,pm,2026-07-02T06:11:45.976Z,,,
93083883,seek,IT Project Coordinator,Robert Walters,Sydney NSW (Hybrid),$500 - $650 p.d. + Superannuation & WFH flex,Contract/Temp,2026-07-02T06:52:20.288Z,pm,2026-07-02T06:11:45.976Z,,,
93083264,seek,Project Coordinator - ERP Project,Morgan McKinley,Sydney NSW (Hybrid),$600 - $623 p.d. + plus super,Contract/Temp,2026-07-02T06:53:23.273Z,pm,2026-07-02T06:11:45.976Z,,,
93075892,seek,Senior Electrical Project Manager,GPS Electrical services,Sydney NSW (Hybrid),"$150,000 – $180,000 per year + Car",Full time,2026-07-02T06:55:46.652Z,pm,2026-07-02T06:11:45.976Z,,,
93084006,seek,Senior Change Manager,Lanson Partners,Sydney NSW (Hybrid),,Full time,2026-07-02T07:01:58.397Z,pm,2026-07-02T06:11:45.976Z,,,
93069961,seek,Implementation Lead - Financial Advice Technology,Morgan McKinley,Sydney NSW (Hybrid),$900 - $950 pd + Super,Full time,2026-07-02T07:03:02.034Z,pm,2026-07-02T06:11:45.976Z,,,
93081179,seek,Software Engineer (Fullstack JavaScript),The Onset,Sydney NSW (Hybrid),AUD 120000 - 145000 per annum,Full time,2026-07-02T07:27:19.015Z,se,2026-07-02T06:11:45.976Z,,,
93082081,seek,Senior Software Engineer,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-02T07:28:56.407Z,se,2026-07-02T06:11:45.976Z,,,
93069472,seek,Full Stack Software Engineer - Node.JS/React,Halcyon Knights Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T07:37:46.291Z,se,2026-07-02T06:11:45.976Z,,,
93083432,seek,Integration Engineer,DroneShield,Sydney NSW (Hybrid),,Full time,2026-07-02T07:39:24.951Z,se,2026-07-02T06:11:45.976Z,,,
93079472,seek,Senior Full Stack Engineer,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-02T07:41:07.662Z,se,2026-07-02T06:11:45.976Z,,,
93064828,seek,"Founding Engineer – Full-Stack (Node.js, Angular, AWS & AI)",Tenderfy Technologies,"Southport, Gold Coast QLD (Hybrid)","$130,000 – $160,000 per year",Full time,2026-07-02T07:53:55.428Z,se,2026-07-02T06:11:45.976Z,,,
93082189,seek,Software Developer,Mitchell's Quality Foods,"Banyo, Brisbane QLD (Hybrid)",,Full time,2026-07-02T07:56:11.225Z,se,2026-07-02T06:11:45.976Z,,,
93069481,seek,Solution Developer,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-02T08:01:07.742Z,se,2026-07-02T06:11:45.976Z,,,
93071173,seek,Senior Full-Stack Developer (AI-Augmented),Prvidr,Brisbane QLD (Hybrid),,Full time,2026-07-02T08:03:32.440Z,se,2026-07-02T06:11:45.976Z,,,
93080877,seek,Senior Cloud Engineer - 12 Months Fixed Term,Datacom,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-02T08:07:40.791Z,se,2026-07-02T06:11:45.976Z,,,
93085046,seek,Integration Solution Designer,4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-02T08:12:35.631Z,se,2026-07-02T06:11:45.976Z,,,
93074997,seek,D365 Developer,BLACKROC Contingent Pty Ltd,"Newstead, Brisbane QLD (Hybrid)",Contact Usama at Usama@blackroc.co,Contract/Temp,2026-07-02T08:13:05.595Z,se,2026-07-02T06:11:45.976Z,,,
93079607,seek,Tech Lead - Full Stack,Aurec,Sydney NSW (Hybrid),,Full time,2026-07-02T08:22:10.642Z,se,2026-07-02T06:11:45.976Z,,,
93072013,seek,Lead  Engineer – FinTech Startup,Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),"$180,000 – $200,000 per year",Full time,2026-07-02T08:23:17.392Z,se,2026-07-02T06:11:45.976Z,,,
93080933,seek,Senior Cloud Engineer - 12 Months Fixed Term,Datacom,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T08:28:00.179Z,se,2026-07-02T06:11:45.976Z,,,
93075093,seek,L1/2/3 Support & Project Engineers - Aussie MSPs - Azure/Modern Workplace!,Saul Recruitment,Sydney NSW (Hybrid),$80-130k depending on level!,Full time,2026-07-02T08:29:18.575Z,se,2026-07-02T06:11:45.976Z,,,
93074856,seek,DevOps / AWS Systems Administrator,Gensolve Australia,Brisbane QLD (Hybrid),,Full time,2026-07-02T08:32:55.814Z,se,2026-07-02T06:11:45.976Z,,,
93081143,seek,HashiCorp Vault (SME) /  DevSecOps Security Specialist,Talenza,Brisbane QLD (Hybrid),$1k - $1200 p.d.,Contract/Temp,2026-07-02T08:34:00.625Z,se,2026-07-02T06:11:45.976Z,,,
93081246,seek,D365 Developer Lead,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-02T08:35:45.891Z,se,2026-07-02T06:11:45.976Z,,,
93016510,seek,Cybersecurity Officer,Like A Photon Creative Pty Ltd,Brisbane QLD (Hybrid),"$90,000 – $120,000 per year DOE",Full time,2026-07-02T08:36:54.173Z,se,2026-07-02T06:11:45.976Z,,,
93081122,seek,AI Governance Lead,Intelligen Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-02T08:42:15.060Z,se,2026-07-02T06:11:45.976Z,,,
93079952,seek,Data Governance Lead,Tech & Data People,Sydney NSW (Hybrid),"$180,000 - $200,000",Full time,2026-07-02T08:43:29.970Z,se,2026-07-02T06:11:45.976Z,,,
93072205,seek,D365 Functional Consultant/ Business Analyst,Davidson,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T08:45:04.968Z,se,2026-07-02T06:11:45.976Z,,,
93087200,seek,Business Analyst,Talenza,"Macquarie Park, Sydney NSW (Hybrid)",market day rate,Full time,2026-07-02T08:51:49.367Z,se,2026-07-02T06:11:45.976Z,,,
93079985,seek,API Business Analyst,Precision Sourcing,Sydney NSW (Hybrid),$800 - $900 p.d. + super,Contract/Temp,2026-07-02T08:54:46.520Z,se,2026-07-02T06:11:45.976Z,,,
93068615,seek,IT Business Analyst (Digital),Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T09:05:57.488Z,se,2026-07-02T06:11:45.976Z,,,
93083554,seek,Program Risk and Analytics Lead,Games Independent Infrastructure and Coordination Authority,Brisbane QLD (Hybrid),"$220,000 – $250,000 pa inc. 12.75% superannuation",Full time,2026-07-02T11:22:45.789Z,pm,2026-07-02T11:01:46.730Z,,,
93069533,seek,Regional Manager,Cell Engineering Pty Ltd.,Brisbane QLD (Hybrid),,Full time,2026-07-02T11:33:37.414Z,pm,2026-07-02T11:01:46.730Z,,,
93089958,seek,Senior Software Engineer (Python/Django),Eunexus Pty Ltd,Sydney NSW (Remote),"$140,000 – $200,000 per year",Full time,2026-07-02T11:58:30.003Z,se,2026-07-02T11:01:46.730Z,,,
93055205,seek,DevOps Solution Architect with Github migration,Silverlink Infotech Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T12:37:23.098Z,se,2026-07-02T11:01:46.730Z,,,
93074933,seek,"Lead Developer (Power Platform, Azure, Javascript, Data, AI)",Allura Partners,Sydney NSW (Hybrid),170000,Full time,2026-07-02T12:37:52.109Z,se,2026-07-02T11:01:46.730Z,,,
93089135,seek,Senior Openshift Engineer with Vmware- Leading tech org,Bluefin Resources Pty Limited,Sydney NSW (Remote),"AUD 170000 - 200000 per annum, +super",Full time,2026-07-02T12:39:22.576Z,se,2026-07-02T11:01:46.730Z,,,
93045798,seek,Senior Business Analyst,Talent,Sydney NSW (Hybrid),,Full time,2026-07-02T13:06:22.781Z,se,2026-07-02T11:01:46.730Z,,,
93068626,seek,Project Manager,Green Resourcing Group,"Norwest, Sydney NSW (Hybrid)",150000 - 190000,Full time,2026-07-02T22:15:51.427Z,pm,2026-07-02T21:31:23.475Z,,,
93082631,seek,Project Officer (Governance & Reporting).,Redwolf + Rosch,"Townsville, Northern QLD (Hybrid)",$70-$75 per hour plus super,Full time,2026-07-02T22:21:31.521Z,pm,2026-07-02T21:31:23.475Z,,,
93094441,seek,Developer Support Specialist,IBC Recruitment,Sydney NSW (Hybrid),,Full time,2026-07-02T22:59:11.768Z,se,2026-07-02T21:31:23.475Z,,,
93056511,seek,UKG Kronos WFM Solution Architect,Genesis IT Recruitment,Sydney NSW (Hybrid),,Full time,2026-07-02T23:00:43.170Z,se,2026-07-02T21:31:23.475Z,,,
93028173,seek,"Lead Software Engineer (Laravel, Point-of-Sale, Remote/WFH)",Private Advertiser,Brisbane QLD (Remote),,Full time,2026-07-02T23:26:04.919Z,se,2026-07-02T21:31:23.475Z,,,
93038216,seek,Senior Entra External ID (CIAM) Engineer,Aurec,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T23:28:49.463Z,se,2026-07-02T21:31:23.475Z,,,
93072816,seek,Senior CyberArk Engineer,Ethos BeathChapman,Sydney NSW (Hybrid),AUD 185000 per annum,Full time,2026-07-02T23:29:51.939Z,se,2026-07-02T21:31:23.475Z,,,
93080453,seek,Network Engineer,FinXL IT Professional Services,Sydney NSW (Hybrid),,Contract/Temp,2026-07-02T23:31:24.806Z,se,2026-07-02T21:31:23.475Z,,,
93055376,seek,Data Modeller,Talenza,"Macquarie Park, Sydney NSW (Hybrid)",$950 - $1k p.d. + Super,Contract/Temp,2026-07-02T23:44:19.014Z,se,2026-07-02T21:31:23.475Z,,,
93097660,seek,Project Manager,Checked In Care,Sydney NSW (Remote),"$135,000 – $140,000 per year",Full time,2026-07-03T06:07:02.644Z,pm,2026-07-03T06:05:39.272Z,,,
93107741,seek,2x Project Manager | NSW Government Multiple Roles,Charter Diligence Consulting and Recruitment,"Sydney Olympic Park, Sydney NSW (Hybrid)",up to $950/day + super,Contract/Temp,2026-07-03T06:08:54.939Z,pm,2026-07-03T06:05:39.272Z,,,
93103750,seek,Senior Project Manager - Cloud (GCP),Talent,Sydney NSW (Hybrid),$900 - $1100 p.d.,Contract/Temp,2026-07-03T06:09:59.254Z,pm,2026-07-03T06:05:39.272Z,,,
93101690,seek,Program Director - Credit Risk,PM-Partners Group,Sydney NSW (Hybrid),Competitive,Contract/Temp,2026-07-03T06:15:48.773Z,pm,2026-07-03T06:05:39.272Z,,,
93095068,seek,Master Scheduler,AAR Consulting Group P/L,Sydney NSW (Hybrid),"$1,100 - $1,232 per day (inclusive of super)",Contract/Temp,2026-07-03T06:16:59.836Z,pm,2026-07-03T06:05:39.272Z,,,
93099231,seek,IT Project and Change Manager,Techforce Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-03T06:22:33.639Z,pm,2026-07-03T06:05:39.272Z,,,
93108306,seek,"Project Manager, ANZ",Geek Plus International Company Limited,Sydney NSW (Remote),,Full time,2026-07-03T06:41:36.896Z,pm,2026-07-03T06:05:39.272Z,,,
93104390,seek,Project Manager (Superannuation industry experience mandatory),Novigi Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-03T07:04:49.456Z,pm,2026-07-03T06:05:39.272Z,,,
93106615,seek,Project Manager,Contec Recruitment Pty Ltd,Brisbane QLD (Hybrid),Upto 300K + package,Full time,2026-07-03T07:05:54.701Z,pm,2026-07-03T06:05:39.272Z,,,
93107833,seek,Rail Consultant,Quadrant Rail Consulting,Brisbane QLD (Hybrid),,Full time,2026-07-03T07:08:19.330Z,pm,2026-07-03T06:05:39.272Z,,,
93098764,seek,Operational Manager,Ari Garage Doors & Gates Pty Ltd,"Burleigh Waters, Gold Coast QLD (Hybrid)",,Full time,2026-07-03T07:09:56.915Z,pm,2026-07-03T06:05:39.272Z,,,
93078472,seek,Manager - Infrastructure Network and Financial,Eden Ritchie Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-03T07:12:08.089Z,pm,2026-07-03T06:05:39.272Z,,,
93109839,seek,Copilot Studio Technical SME / Senior Developer,Montagu Group Pty LTD,"Carseldine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-07-03T07:13:47.486Z,pm,2026-07-03T06:05:39.272Z,,,
93108379,seek,Strategy Lead - Government Business Case,Aurec,Sydney NSW (Hybrid),Lucrative Daily Rate | Sydney CBD & WFH,Contract/Temp,2026-07-03T07:21:04.315Z,pm,2026-07-03T06:05:39.272Z,,,
93096182,seek,Change Manager x 3,M&T Resources,Brisbane QLD (Hybrid),,Full time,2026-07-03T07:44:15.494Z,pm,2026-07-03T06:05:39.272Z,,,
93072455,seek,Organisational Development Lead - People Strategy & Change,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-03T07:54:18.355Z,pm,2026-07-03T06:05:39.272Z,,,
93108305,seek,Technical Lead - PHP/Laravel,Pair People Pty Limited,Brisbane QLD (Remote),"$170,000 – $180,000 per year",Full time,2026-07-03T07:56:20.672Z,pm,2026-07-03T06:05:39.272Z,,,
93098792,seek,Cloud Architect,Best Practice Software,Brisbane QLD (Hybrid),Negotiable package offered to the right applicant.,Full time,2026-07-03T08:18:53.392Z,se,2026-07-03T06:05:39.272Z,,,
93111622,seek,Copilot Studio Technical SME/Senior Developer,Lime Recruitment,"Carseldine, Brisbane QLD (Hybrid)",No contractor fees / two pay runs per week,Contract/Temp,2026-07-03T08:20:07.671Z,se,2026-07-03T06:05:39.272Z,,,
93110516,seek,Copilot Studio Technical SME/Senior Developer,Paxus,"Carseldine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-07-03T08:41:27.029Z,se,2026-07-03T06:05:39.272Z,,,
93057835,seek,Principal Integration Specialist (Banking Software),VERIPARK YAZILIM A.S.,Brisbane QLD (Remote),"$140,000 – $160,000 per year",Full time,2026-07-03T08:42:48.854Z,se,2026-07-03T06:05:39.272Z,,,
93100989,seek,Dynamics 365 Technical Developer,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-03T08:43:56.494Z,se,2026-07-03T06:05:39.272Z,,,
93098849,seek,Dynamics 365 Developer,Osborne Richardson,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-03T08:48:43.947Z,se,2026-07-03T06:05:39.272Z,,,
93110501,seek,Hyperscale Solution Architect,AC3 Pty Limited,Sydney NSW (Hybrid),"$175,000 + Superannuation + Bonus + Allowances",Full time,2026-07-03T08:50:42.446Z,se,2026-07-03T06:05:39.272Z,,,
93104396,seek,Data Engineers (AWS / Spark),Novon On Demand,Sydney NSW (Hybrid),,Full time,2026-07-03T08:52:18.730Z,se,2026-07-03T06:05:39.272Z,,,
93105304,seek,"AI Engineer - Engineering background, AWS",Nuage Technology Group,Sydney NSW (Hybrid),,Contract/Temp,2026-07-03T09:00:12.274Z,se,2026-07-03T06:05:39.272Z,,,
93114065,seek,Senior Linux Infrastructure Engineer,Real Time,"Moore Park, Sydney NSW (Hybrid)",Competitive Hourly Rate - 12Month Contract,Contract/Temp,2026-07-03T09:03:56.531Z,se,2026-07-03T06:05:39.272Z,,,
93104500,seek,Data Operations Engineer,M&T Resources,Sydney NSW (Hybrid),Excellent Base + Super + Perm Benefits,Full time,2026-07-03T09:05:01.227Z,se,2026-07-03T06:05:39.272Z,,,
93100064,seek,SENIOR AZURE AI CONSULTANT  - Remote,Agile Analytics,Sydney NSW (Remote),,Full time,2026-07-03T09:06:40.789Z,se,2026-07-03T06:05:39.272Z,,,
93097985,seek,Principal Data Architect,Robert Walters,Brisbane QLD (Hybrid),DOE,Contract/Temp,2026-07-03T09:09:38.579Z,se,2026-07-03T06:05:39.272Z,,,
93056417,seek,Senior Dynamics D365 Developer,Aspirante,Brisbane QLD (Hybrid),Up to $144 per hour,Contract/Temp,2026-07-03T09:11:55.255Z,se,2026-07-03T06:05:39.272Z,,,
93109190,seek,Security Engineer - AI & ML,Talent,"Redfern, Sydney NSW (Hybrid)",$180k - $190k p.a. + superannuation + bonus,Full time,2026-07-03T09:14:29.509Z,se,2026-07-03T06:05:39.272Z,,,
93099047,seek,Cybersecurity Consultant - IAM / Saviynt Specialist,Datacom,Sydney NSW (Hybrid),,Full time,2026-07-03T09:20:24.342Z,se,2026-07-03T06:05:39.272Z,,,
93094457,seek,Dynamics 365 CE Functional Support Consultant,Fusion5,Sydney NSW (Hybrid),,Full time,2026-07-03T09:22:02.089Z,se,2026-07-03T06:05:39.272Z,,,
93042234,seek,Salesforce Senior Technical Consultant,DXC Technology Australia & New Zealand,Sydney NSW (Hybrid),,Full time,2026-07-03T09:38:24.035Z,se,2026-07-03T06:05:39.272Z,,,
93097779,seek,"Technical Account Manager (IT, Technology 160K+ OTE)",Uplift Recruitment,"North West & Hills District, Sydney NSW (Hybrid)",Up to $120K + Comms + Super,Full time,2026-07-03T09:40:18.814Z,se,2026-07-03T06:05:39.272Z,,,
93106820,seek,Project Manager,Contec Recruitment Pty Ltd,Sydney NSW (Hybrid),Upto 300K + package,Full time,2026-07-03T22:04:19.423Z,pm,2026-07-03T21:31:17.043Z,,,
93097085,seek,Regional Manager – Albury Wodonga,Tonkin Consulting,"Albury, Albury Area NSW (Hybrid)",,Full time,2026-07-03T22:05:51.529Z,pm,2026-07-03T21:31:17.043Z,,,
93078780,seek,National Mechanical Lead,Northrop Consulting Engineers Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-03T22:15:05.514Z,pm,2026-07-03T21:31:17.043Z,,,
93106371,seek,Senior .NET Developer | 12 Month Rolling Contract | Sydney,SustainRecruit,Sydney NSW (Hybrid),,Contract/Temp,2026-07-03T22:57:02.545Z,se,2026-07-03T21:31:17.043Z,,,
93116867,seek,Senior AWD DEV OPS Engineer - Contract,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-07-03T22:58:41.606Z,se,2026-07-03T21:31:17.043Z,,,
93110383,seek,Senior Site Reliability Engineer,Dynatrace,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-07-03T23:44:02.642Z,se,2026-07-03T21:31:17.043Z,,,
93120728,seek,Mid-Level AI Engineer (Agentic Systems) x2,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"~$135,000",Full time,2026-07-03T23:45:12.675Z,se,2026-07-03T21:31:17.043Z,,,
93120698,seek,Senior Data Analyst,GIGACOMM PTY LTD,Brisbane QLD (Hybrid),,Full time,2026-07-03T23:46:45.629Z,se,2026-07-03T21:31:17.043Z,,,
93102362,seek,Integration Architect,empire group,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-03T23:49:22.658Z,se,2026-07-03T21:31:17.043Z,,,
93098859,seek,AO5 Advisor (Program Performance),Talent,"Townsville, Northern QLD (Hybrid)",$75 - $85 p.h. + INC Super,Contract/Temp,2026-07-04T06:41:32.286Z,pm,2026-07-04T05:56:15.165Z,,,
93103901,seek,Procurement Project Specialist,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-04T06:48:02.070Z,pm,2026-07-04T05:56:15.165Z,,,
93100818,seek,Senior ICT Strategic Sourcing Specialist,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-04T06:49:07.441Z,pm,2026-07-04T05:56:15.165Z,,,
93072990,seek,Strategy Manager,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-04T07:09:09.026Z,pm,2026-07-04T05:56:15.165Z,,,
93086235,seek,Customer Success Team Lead - APAC,Veracross,"Miami, Gold Coast QLD (Hybrid)",,Full time,2026-07-04T07:30:33.395Z,pm,2026-07-04T05:56:15.165Z,,,
93098700,seek,Dynamics 365 Technical Developer,Eden Ritchie Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-04T08:27:48.352Z,se,2026-07-04T05:56:15.165Z,,,
93080454,seek,Chief Technology Officer (CTO),Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-04T08:41:40.583Z,se,2026-07-04T05:56:15.165Z,,,
93111534,seek,Senior Security Architect – IAM/PAM,Cognizant Technology Solutions Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-04T08:44:28.025Z,se,2026-07-04T05:56:15.165Z,,,
93104873,seek,D365 Developer,Robert Walters,Brisbane QLD (Hybrid),,Full time,2026-07-04T08:45:59.990Z,se,2026-07-04T05:56:15.165Z,,,
93120904,seek,Product Development Manager -EV or BEV Strategy,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),Up to $135000.00 p.a. + + super + fully maintained,Full time,2026-07-04T08:50:27.404Z,se,2026-07-04T05:56:15.165Z,,,
93086549,seek,Technical Writer,Init Group,Sydney NSW (Hybrid),,Full time,2026-07-04T21:20:01.583Z,pm,2026-07-04T21:13:39.715Z,,,
93107483,seek,Dynamics 365 CRM Business Analyst,Glen Fisk Recruitment,"The Gap, Brisbane QLD (Hybrid)",No Contractor/Admin Fees,Contract/Temp,2026-07-04T21:33:49.056Z,pm,2026-07-04T21:13:39.715Z,,,
93104968,seek,Senior BA - HRIS and Payroll Project,Hinchen Recruitment Group,"Eight Mile Plains, Brisbane QLD (Hybrid)",Great FTC or Daily Rate,Contract/Temp,2026-07-04T21:34:54.810Z,pm,2026-07-04T21:13:39.715Z,,,
93120860,seek,Project Manager,Netcomm Wireless,"Lane Cove West, Sydney NSW (Hybrid)",,Full time,2026-07-04T21:52:40.527Z,pm,2026-07-04T21:13:39.715Z,,,
93099722,seek,Project Engineer /Manager,Private Advertiser,Sydney NSW (Hybrid),"$100,000 – $120,000 per year",Full time,2026-07-04T22:11:32.941Z,pm,2026-07-04T21:13:39.715Z,,,
93107710,seek,Compliance Manager | Digital Infrastructure,Robert Half,Sydney NSW (Hybrid),$160k - $180k p.a. + super plus bonus,Full time,2026-07-04T22:23:45.856Z,pm,2026-07-04T21:13:39.715Z,,,
93110683,seek,Snowflake Architect,Cognizant Technology Solutions Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-04T23:55:45.994Z,se,2026-07-04T21:13:39.715Z,,,
93082571,seek,PKI Architect,Paxus,Sydney NSW (Hybrid),,Full time,2026-07-04T23:58:48.127Z,se,2026-07-04T21:13:39.715Z,,,
93072492,seek,IT Coordinator,Spinifex Recruiting,"Orange, Blue Mountains & Central West NSW (Hybrid)",,Full time,2026-07-05T00:00:19.646Z,se,2026-07-04T21:13:39.715Z,,,
93074321,seek,R&D / Product Development Scientist (Companion Animals),InVetro Animal Health,Sydney NSW (Hybrid),,Full time,2026-07-05T00:14:55.677Z,se,2026-07-04T21:13:39.715Z,,,
93101553,seek,Senior Environmental Scientist / Project Manager,Australia's Leading Recruitment Agency,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)","$100,000 – $120,000 + Super",Full time,2026-07-05T07:00:53.388Z,pm,2026-07-05T06:16:18.079Z,,,
92600996,seek,Operations Manager,Toolijooa,"Terrey Hills, Sydney NSW (Hybrid)",,Full time,2026-07-05T07:04:55.012Z,pm,2026-07-05T06:16:18.079Z,,,
93126056,seek,Project Architect,Senna,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-07-05T07:15:12.572Z,pm,2026-07-05T06:16:18.079Z,,,
93106929,seek,Senior Risk & Compliance Manager | Digital Infrastructure,Robert Half,Sydney NSW (Hybrid),$190k - $220k p.a. + super plus bonus,Full time,2026-07-05T07:30:04.420Z,pm,2026-07-05T06:16:18.079Z,,,
93101769,seek,"Senior Manager, Customer Solutions",JobAdder Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-05T07:32:38.952Z,pm,2026-07-05T06:16:18.079Z,,,
93125738,seek,Commercial Advisory Manager | Finance Transformation,Bluefin Resources Pty Limited,"Ultimo, Sydney NSW (Hybrid)",AUD 150000 - 160000 per annum,Full time,2026-07-05T07:37:22.104Z,pm,2026-07-05T06:16:18.079Z,,,
93125707,seek,Commercial Advisory Manager - Finance Transformation,Bluefin Resources Pty Limited,"Ultimo, Sydney NSW (Hybrid)","AUD 800 - 950 per day, 12-Month Contract | Hybrid",Contract/Temp,2026-07-05T07:38:24.415Z,pm,2026-07-05T06:16:18.079Z,,,
93126832,seek,IT Operations Engineer (Hands-On Infrastructure & Support),Talent Divers Pty Ltd,"North Sydney, Sydney NSW (Hybrid)","$160,000 – $180,000 per year",Full time,2026-07-05T08:38:03.336Z,se,2026-07-05T06:16:18.079Z,,,
93106641,seek,Senior Network Engineer,Talenza,Sydney NSW (Hybrid),$1100 - $1200 p.d.,Contract/Temp,2026-07-05T08:39:28.723Z,se,2026-07-05T06:16:18.079Z,,,
93106352,seek,Integration Architect,Robert Walters,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-05T08:50:05.323Z,se,2026-07-05T06:16:18.079Z,,,
93088983,seek,Solution Engineer (Warehouse Automation),Geek Plus International Company Limited,Sydney NSW (Remote),,Full time,2026-07-05T08:53:59.616Z,se,2026-07-05T06:16:18.079Z,,,
93090148,seek,Senior Investment Manager,Eku Energy Australia Pty Limited,Sydney NSW (Hybrid),,Full time,2026-07-05T11:13:43.562Z,pm,2026-07-05T10:28:13.949Z,,,
93126757,seek,AI Application Engineer | 6-Month Contract | Agentic AI / Claude Code,Private Advertiser,Sydney NSW (Hybrid),,Contract/Temp,2026-07-05T12:56:32.325Z,se,2026-07-05T10:28:13.949Z,,,
93104302,seek,Learning Designer - Customer Education (AI & SaaS),HowToo,"Haymarket, Sydney NSW (Hybrid)",,Full time,2026-07-05T12:58:09.071Z,se,2026-07-05T10:28:13.949Z,,,
93094716,seek,Experienced Control Systems Engineer,360 Engineering,"Mosman, Sydney NSW (Hybrid)","$130,000 – $160,000 per year",Full time,2026-07-05T12:59:16.382Z,se,2026-07-05T10:28:13.949Z,,,
93127914,seek,Operations Manager,ADB Constructions,"Nerang, Gold Coast QLD (Hybrid)",,Full time,2026-07-05T22:11:08.379Z,pm,2026-07-05T21:19:26.437Z,,,
93129530,seek,Principal Solution Strategist - Customer Experience & AI,Datacom,Brisbane QLD (Hybrid),,Full time,2026-07-05T22:29:01.532Z,pm,2026-07-05T21:19:26.437Z,,,
93129658,seek,Software Engineer (PHP),Nuage Technology Group,Sydney NSW (Hybrid),"$130,000 – $160,000 per year",Full time,2026-07-05T23:21:51.154Z,se,2026-07-05T21:19:26.437Z,,,
93144632,seek,"2x Senior/Mid-level Backend Developers (Java, Kotlin, GCP)",Robert Walters,Sydney NSW (Hybrid),$1k - $1140 p.d.,Contract/Temp,2026-07-06T22:40:27.048Z,se,2026-07-06T21:47:04.386Z,,,
93131851,seek,"Linux Systems Engineer | Up to $150,000 + Super",Robert Half,Brisbane QLD (Hybrid),"$130,000 - $150,000 p.a. + Superannuation",Full time,2026-07-07T07:25:07.348Z,se,2026-07-07T06:19:45.196Z,,,
