job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92313572,seek,Senior DevOps Engineer,Randstad Digital,Sydney NSW (Hybrid),$1k - $1100 p.d. + + super,Contract/Temp,2026-05-25T23:11:34.013Z,ats_not_implemented,2026-05-25T21:34:23.244Z,randstad,https://www.randstad.com.au/jobs/apply/46915369/?s=Seek&utm_source=seek&utm_medium=seek,
92311644,seek,Principal Data Engineer - Microsoft Fabric,Genesis IT Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T23:12:24.229Z,apply_button_not_found,2026-05-25T21:34:23.244Z,,,
92305365,seek,Senior Automation Analyst,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-25T23:14:43.181Z,ats_unknown_provider,2026-05-25T21:34:23.244Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=CWY&%40rtm=1&seek-token=B5M1c4XpxY2niYCw3bmYSR&ApplyToJob=184619420&TrackId=%5Bpipeline_id%5D,
92290405,seek,Engineering Manager - Security Software Engineering,Canva,Sydney NSW (Hybrid),,Full time,2026-05-25T23:24:26.313Z,ats_queued_sr,2026-05-25T21:34:23.244Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001097008-engineering-manager-security-software-engineering?seek-token=Ekd7EsjayXbYRqpKvc9QXa,
92290395,seek,"Senior Software Engineer (Golang, Kubernetes) - Cloud Compute Team",Canva,Sydney NSW (Hybrid),,Full time,2026-05-25T23:25:11.638Z,ats_queued_sr,2026-05-25T21:34:23.244Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096101-senior-software-engineer-golang-kubernetes-cloud-compute-team?seek-token=MnVqGrvJ8A9Asqcq1UZY3r,
92305105,seek,Automation Analyst,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-25T23:37:59.950Z,ats_unknown_provider,2026-05-25T21:34:23.244Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=XQQ&%40rtm=1&seek-token=vTcPrTwHqGqtH3UhbrMZN&ApplyToJob=117547521&TrackId=%5Bpipeline_id%5D,
92308000,seek,Senior CCaaS & AI Solutions Architect,Datacom,Sydney NSW (Hybrid),Solutions Architect,Full time,2026-05-25T23:41:35.473Z,apply_button_not_found,2026-05-25T21:34:23.244Z,,,
92310806,seek,Technical Presales Specialist,Dicker Data Limited,Sydney NSW (Hybrid),,Full time,2026-05-25T23:42:27.031Z,ats_unknown_provider,2026-05-25T21:34:23.244Z,,https://dickerdata.elmotalent.com.au/careers/careers/job/view/617?source=6&seek-token=PMrRzKfzAQVTJRs2zjqQzf,
92328093,seek,Operations Lead,AMP Services,Sydney NSW (Hybrid),,Full time,2026-05-26T06:24:42.116Z,ats_not_implemented,2026-05-26T06:19:23.425Z,oracle,https://fa-esow-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4216?utm_medium=jobboard&utm_source=seek_oz,
92330792,seek,"Service Manager Configuration, Capacity and Availability",AC3 Pty Limited,Sydney NSW (Hybrid),,Full time,2026-05-26T06:27:27.030Z,security_clearance_required,2026-05-26T06:19:23.425Z,,,
92300970,seek,Head of Product,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-26T06:35:14.582Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Head-of-Product--Truyu_REQ259071?seek-token=B1Qe82skhLkQKx2uq9pzR2,
92328029,seek,Technical Lead - ServiceNow,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-26T06:37:51.131Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Technical-Lead---ServiceNow_JR4275/apply?seek-token=E3A2HKbfgdz7c1tvJAuZp3&source=seek_oz,
92327911,seek,Senior Business Analyst,LGT Wealth Management,Sydney NSW (Hybrid),,Full time,2026-05-26T06:40:44.061Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://www.lgt.com/li-en/career/jobs/senior-business-analyst-355778?seek-token=PjLeY8ZYd3GdeeaVoHpkV3,
92313079,seek,Product Manager,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-26T06:52:06.926Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Product-Manager--Truyu_REQ259255?seek-token=SBHefzewyWiW4HQSuqJyik,
92310324,seek,Engineering Manager,UpperGround by Hudson,Sydney NSW (Hybrid),,Full time,2026-05-26T06:52:54.223Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92327823,seek,Business Analyst,LGT Wealth Management,Sydney NSW (Hybrid),,Full time,2026-05-26T06:54:46.695Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://www.lgt.com/li-en/career/jobs/business-analyst-355780?seek-token=WPA4aYD7Sa1xTNGoJYMNNX,
92339587,seek,Protective Security Delivery Lead,Thales Australia & New Zealand,"Rydalmere, Sydney NSW (Remote)",,Full time,2026-05-26T06:56:28.658Z,security_clearance_required,2026-05-26T06:19:23.425Z,,,
92326344,seek,Platform Engineer,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-26T06:57:19.241Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=NNU&%40rtm=1&seek-token=UhD9TLkEhR857KWvRKgGdH&ApplyToJob=184634368&TrackId=%5Bpipeline_id%5D,
92314744,seek,Principal Data Engineer (Microsoft Fabric),Randstad Digital,"Strathpine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-26T07:12:00.414Z,ats_not_implemented,2026-05-26T06:19:23.425Z,randstad,https://www.randstad.com.au/jobs/apply/46915462/?s=Seek&utm_source=seek&utm_medium=seek,
92303066,seek,Technical Business Analyst x2,Jumbo Interactive Ltd,Brisbane QLD (Hybrid),"$120,000 - $132,000+Super",Full time,2026-05-26T07:12:17.557Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://careers.jumbointeractive.com/jobs/7525984-technical-business-analyst-x2/applications/new?promotion=2015605-seek-incl-jobstreet-and-jobsdb&seek-token=EaEjrqXwq3fFMzY2PrThpw,
92312704,seek,Lead Data Engineer,Osborne Richardson,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T07:13:03.047Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92318722,seek,Lead Consultant,Infosys limited,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:14:10.464Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25633&siteid=5439&PageType=JobDetails&jobid=2246079#jobDetails=2246079_5439,
92310457,seek,Project Manager,"Randstad - Construction, Property & Engineering","North Ryde, Sydney NSW (Hybrid)",$120 - $150 p.h. +  excellent hourly rate on offer,Contract/Temp,2026-05-26T07:16:05.754Z,ats_not_implemented,2026-05-26T06:19:23.425Z,randstad,https://www.randstad.com.au/jobs/apply/46915177/?s=Seek&utm_source=seek&utm_medium=seek,
92290406,seek,Engineering Manager (BE/ML) - AI Help Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-26T07:23:59.640Z,ats_queued_sr,2026-05-26T06:19:23.425Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096320-engineering-manager-be-ml-ai-help-platform?seek-token=9Lq9y5GM8PrGBxdP4QRQvs,
92315417,seek,"Associate Director, Network Delivery & Engagement",Optus,Sydney NSW (Hybrid),,Full time,2026-05-26T07:25:25.635Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://groupcareers.singtel.com/job/Macquarie-Park-Associate-Director%2C-Network-Delivery-&-Engagement-Macq/1361853666/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92335976,seek,"Senior Manager, Research Systems Support",The University of Queensland,"St Lucia, Brisbane QLD (Hybrid)",$138k - $145k p.a. + 17% super,Full time,2026-05-26T07:27:35.054Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Senior-Manager--Research-Systems-Support_R-63444-1/apply?seek-token=FPKeta3dVkvA8iASnPubG1&source=seek_oz,
92342107,seek,Project Manager & Senior Project Manager,Bureau Veritas Australia Pty Ltd,"Townsville, Northern QLD (Hybrid)",,Full time,2026-05-26T07:28:21.056Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://careers.bureauveritas.com/Australia/job/Townsville-Project-Manager-Defence-&-Security-Quee/1397122833/,
92316000,seek,Solutions Architect,Port of Brisbane Pty Ltd,"Port of Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-05-26T07:29:08.577Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://portbris.bigredsky.com/page.php?AdvertID=912417&source=23320&credit=912421&seek-token=Mu9HWHVuTyq7dm9pAJuDr2,
92304982,seek,Project Enablement Coach,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:31:46.825Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Brisbane-Ann-Street/Project-Enablement-Coach_JR4428?seek-token=PEnxS8Y61z89NpGzEnXHbY&source=seek_oz,
92304272,seek,Lead Project Enablement Coach,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:35:27.145Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Perth/Lead-Project-Enablement-Coach_JR4427?seek-token=ESW992xsDipxwp19bjcoFX&source=seek_oz,
92338317,seek,Systems Engineer (Phantom Works Survivability),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:38:16.680Z,security_clearance_required,2026-05-26T06:19:23.425Z,,,
92310108,seek,Consultant - Systems Engineering,Systra ANZ Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:39:02.503Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://careers-systra.icims.com/jobs/8880/job?mode=job&iis=broadbean&iisn=seek_oz,
92310594,seek,Senior Consultant - SESA,Systra ANZ Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:39:46.611Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://careers-systra.icims.com/jobs/9410/senior-consultant---systems-engineering/login?mode=job&iis=broadbean&iisn=seek_oz,
92330135,seek,Test Lead,Akkodis,Brisbane QLD (Remote),$800.00 - $1100.00 p.d.,Contract/Temp,2026-05-26T07:40:58.932Z,security_clearance_required,2026-05-26T06:19:23.425Z,,,
92301299,seek,Asset Management Engineer – Water Infrastructure,Stantec Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:41:44.520Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://stantec.jobs/south-brisbane-aus/asset-management-engineer/69030949CD1242E48CC3EDC080CAD783/job/,
92342802,seek,"Technical Lead, Cards",Heritage and People's Choice,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T07:44:43.761Z,ats_not_implemented,2026-05-26T06:19:23.425Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92307173,seek,Tenancy Delivery Manager | NSW,Vicinity Centres,Sydney NSW (Hybrid),,Full time,2026-05-26T07:48:53.816Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://vicinity.wd3.myworkdayjobs.com/VicinityExternalCareers/job/NSW/Tenancy-Delivery-Manager_R007261-1?seek-token=Xx7YvWNebcDfcNgsyd1bPF,
92312842,seek,Head of AI,Galileo Search,Sydney NSW (Hybrid),,Full time,2026-05-26T07:49:39.494Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92343051,seek,"Technical Lead, Payments",Heritage and People's Choice,Brisbane QLD (Hybrid),,Full time,2026-05-26T07:52:08.074Z,ats_not_implemented,2026-05-26T06:19:23.425Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92342779,seek,"Technical Lead, Cards",Heritage and People's Choice,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T07:52:54.476Z,ats_not_implemented,2026-05-26T06:19:23.425Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92312604,seek,Senior Software Engineer,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-05-26T08:26:17.376Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92313899,seek,Software Engineer,Cox Purtell Staffing Services,Sydney NSW (Hybrid),Super + ESOP,Full time,2026-05-26T08:28:14.529Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92343084,seek,"Technical Lead, Payments",Heritage and People's Choice,Sydney NSW (Hybrid),,Full time,2026-05-26T08:32:09.846Z,ats_not_implemented,2026-05-26T06:19:23.425Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92337610,seek,Platform Engineer,McMillan Shakespeare,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-05-26T08:47:12.142Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=sWsSo9HZXPWUi3hzY4wXs,
92290399,seek,Senior Software Engineer - Developer Experience,Canva,Sydney NSW (Hybrid),,Full time,2026-05-26T08:50:48.330Z,ats_queued_sr,2026-05-26T06:19:23.425Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096091-senior-software-engineer-developer-experience?seek-token=JcGaz4LXPpS2TWKxR1hSe9,
92297903,seek,Senior .NET Developer,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-05-26T08:52:38.837Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92341761,seek,Principal Mainframe or Gen Developer,Recruitment Hive,Sydney NSW (Hybrid),$130.00 - $155.00 phr (incl. super),Contract/Temp,2026-05-26T08:52:41.856Z,security_clearance_required,2026-05-26T06:19:23.425Z,,,
92290396,seek,Senior Software Engineer (Reliability Foundations),Canva,Sydney NSW (Hybrid),,Full time,2026-05-26T08:55:08.757Z,ats_queued_sr,2026-05-26T06:19:23.425Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096096-senior-software-engineer-reliability-foundations-?seek-token=47anRUbuspSBQM4XfoWbmt,
92315000,seek,Lead .Net and Senior .Net Developer,Sestra People Pty Ltd,Sydney NSW (Hybrid),"$195,000 – $235,000 per year",Contract/Temp,2026-05-26T08:55:24.836Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92338415,seek,Senior Cloud Platform Engineer,P&C Partners Pty Ltd,Brisbane QLD (Hybrid),$200k base + super + 10% bonus,Full time,2026-05-26T08:58:47.319Z,security_clearance_required,2026-05-26T06:19:23.425Z,,,
92337611,seek,Platform Engineer,McMillan Shakespeare,Brisbane QLD (Hybrid),,Full time,2026-05-26T09:01:30.907Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=QLNa2ZqMDRSV6AyjQyRpQ9,
92311644,seek,Principal Data Engineer - Microsoft Fabric,Genesis IT Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T09:04:40.494Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92338425,seek,Data Engineer,Civeo,Brisbane QLD (Hybrid),,Full time,2026-05-26T09:05:32.923Z,ats_not_implemented,2026-05-26T06:19:23.425Z,oracle,https://fa-esyi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6549?utm_medium=jobboard&utm_source=Seek,
92305365,seek,Senior Automation Analyst,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-26T09:08:21.852Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=YRT&%40rtm=1&seek-token=TxGbS1LCNoBifDnwxenguj&ApplyToJob=184619420&TrackId=%5Bpipeline_id%5D,
92305105,seek,Automation Analyst,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-26T09:09:06.406Z,ats_unknown_provider,2026-05-26T06:19:23.425Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=TJY&%40rtm=1&seek-token=XJyv6yHq8AKeqywuoq5LHW&ApplyToJob=117547521&TrackId=%5Bpipeline_id%5D,
92307965,seek,Test Analyst - SCADA,Randstad Digital,"Virginia, Brisbane QLD (Hybrid)",Competitive Day Rates,Contract/Temp,2026-05-26T09:09:26.401Z,ats_not_implemented,2026-05-26T06:19:23.425Z,randstad,https://www.randstad.com.au/jobs/apply/46915071/?s=Seek&utm_source=seek&utm_medium=seek,
92314448,seek,Back End Python Developer  - Gen AI Platform,TheDriveGroup,Sydney NSW (Hybrid),$130 - $160K +,Full time,2026-05-26T09:09:47.426Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92313572,seek,Senior DevOps Engineer,Randstad Digital,Sydney NSW (Hybrid),$1k - $1100 p.d. + + super,Contract/Temp,2026-05-26T09:10:07.415Z,ats_not_implemented,2026-05-26T06:19:23.425Z,randstad,https://www.randstad.com.au/jobs/apply/46915369/?s=Seek&utm_source=seek&utm_medium=seek,
92307413,seek,Senior Laravel Software Developer - Remote,Jomablue Pty Ltd,Sydney NSW (Remote),,Full time,2026-05-26T09:10:53.766Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92306707,seek,Senior Java Developer - Big Data,RELX,Sydney NSW (Hybrid),,Full time,2026-05-26T09:13:59.862Z,ats_requires_account,2026-05-26T06:19:23.425Z,workday,https://relx.wd3.myworkdayjobs.com/RiskSolutions/job/Australia---Sydney/Senior-Software-Engineer-II_R111380-3,
92312925,seek,Infrastructure Engineer / 6 months contract / $750 a day / Sydney,Allura Partners,Sydney NSW (Hybrid),95,Contract/Temp,2026-05-26T09:18:25.362Z,apply_button_not_found,2026-05-26T06:19:23.425Z,,,
92330792,seek,"Service Manager Configuration, Capacity and Availability",AC3 Pty Limited,Sydney NSW (Hybrid),,Full time,2026-05-26T21:59:29.005Z,security_clearance_required,2026-05-26T21:58:32.555Z,,,
92326344,seek,Platform Engineer,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-26T22:03:25.311Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=MLR&%40rtm=1&seek-token=SKKRM4EUhixpBPWsCfepch&ApplyToJob=184634368&TrackId=%5Bpipeline_id%5D,
92343051,seek,"Technical Lead, Payments",Heritage and People's Choice,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:14:23.167Z,ats_not_implemented,2026-05-26T21:58:32.555Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92314744,seek,Principal Data Engineer (Microsoft Fabric),Randstad Digital,"Strathpine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-26T22:15:11.663Z,ats_not_implemented,2026-05-26T21:58:32.555Z,randstad,https://www.randstad.com.au/jobs/apply/46915462/?s=Seek&utm_source=seek&utm_medium=seek,
92342779,seek,"Technical Lead, Cards",Heritage and People's Choice,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T22:15:58.310Z,ats_not_implemented,2026-05-26T21:58:32.555Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92312704,seek,Lead Data Engineer,Osborne Richardson,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T22:16:31.410Z,already_applied,2026-05-26T21:58:32.555Z,,,
92318722,seek,Lead Consultant,Infosys limited,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:17:41.440Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25633&siteid=5439&PageType=JobDetails&jobid=2246079#jobDetails=2246079_5439,
92310457,seek,Project Manager,"Randstad - Construction, Property & Engineering","North Ryde, Sydney NSW (Hybrid)",$120 - $150 p.h. +  excellent hourly rate on offer,Contract/Temp,2026-05-26T22:18:04.014Z,ats_not_implemented,2026-05-26T21:58:32.555Z,randstad,https://www.randstad.com.au/jobs/apply/46915177/?s=Seek&utm_source=seek&utm_medium=seek,
92312925,seek,Infrastructure Engineer / 6 months contract / $750 a day / Sydney,Allura Partners,Sydney NSW (Hybrid),95,Contract/Temp,2026-05-26T22:18:07.188Z,already_applied,2026-05-26T21:58:32.555Z,,,
92348296,seek,General Manager - Product,Nuix,Sydney NSW (Hybrid),,Full time,2026-05-26T22:18:50.976Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://careers.nuix.com/jobs/7793986-general-manager-product,
92310324,seek,Engineering Manager,UpperGround by Hudson,Sydney NSW (Hybrid),,Full time,2026-05-26T22:19:24.046Z,already_applied,2026-05-26T21:58:32.555Z,,,
92343084,seek,"Technical Lead, Payments",Heritage and People's Choice,Sydney NSW (Hybrid),,Full time,2026-05-26T22:21:18.308Z,ats_not_implemented,2026-05-26T21:58:32.555Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92317048,seek,Cyber Security Architect,Macquarie Technology Group,Sydney NSW (Hybrid),,Full time,2026-05-26T22:22:01.672Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://jobs.lever.co/macquarietechnologygroup/ebaf2d9a-cfd7-4d67-8502-5006869bc67d,
92342802,seek,"Technical Lead, Cards",Heritage and People's Choice,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T22:23:18.399Z,ats_not_implemented,2026-05-26T21:58:32.555Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92313079,seek,Product Manager,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-26T22:26:22.906Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Product-Manager--Truyu_REQ259255?seek-token=Hac1m5gSUYUCHFi1w2xDS,
92299394,seek,Associate Director – Wind Engineering I Energy,AECOM Australia PTY LTD,Sydney NSW (Hybrid),,Full time,2026-05-26T22:27:08.662Z,ats_queued_sr,2026-05-26T21:58:32.555Z,smartrecruiters,https://jobs.smartrecruiters.com/AECOM2/744000125733030-associate-director-wind-engineering-i-energy-?seek-token=Dst6w8Pibo8RdqWZez2Btu,
92304982,seek,Project Enablement Coach,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:30:58.797Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Brisbane-Ann-Street/Project-Enablement-Coach_JR4428?seek-token=PWrW21guqDUGR7tjP5oZ8S&source=seek_oz,
92316000,seek,Solutions Architect,Port of Brisbane Pty Ltd,"Port of Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-05-26T22:31:52.053Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://portbris.bigredsky.com/page.php?AdvertID=912417&source=23320&credit=912421&seek-token=2Amn3YSEwWLfwunJPCxMaU,
92338317,seek,Systems Engineer (Phantom Works Survivability),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:32:24.959Z,security_clearance_required,2026-05-26T21:58:32.555Z,,,
92303066,seek,Technical Business Analyst x2,Jumbo Interactive Ltd,Brisbane QLD (Hybrid),"$120,000 - $132,000+Super",Full time,2026-05-26T22:32:44.724Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://careers.jumbointeractive.com/jobs/7525984-technical-business-analyst-x2/applications/new?promotion=2015605-seek-incl-jobstreet-and-jobsdb&seek-token=5nkbLMdw5u4K2x35bdJD3A,
92304272,seek,Lead Project Enablement Coach,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:35:18.150Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Perth/Lead-Project-Enablement-Coach_JR4427?seek-token=UKwEXt1YzV9czY5Qzb6VD1&source=seek_oz,
92353723,seek,Principal Design Manager,Stantec Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:36:03.009Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://stantec.jobs/south-brisbane-aus/principal-design-manager-water/4443735B9A6D45C28E06A74C623F04AE/job/,
92310108,seek,Consultant - Systems Engineering,Systra ANZ Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:38:28.389Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://careers-systra.icims.com/jobs/8880/job?mode=job&iis=broadbean&iisn=seek_oz,
92310594,seek,Senior Consultant - SESA,Systra ANZ Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:39:14.261Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://careers-systra.icims.com/jobs/9410/senior-consultant---systems-engineering/login?mode=job&iis=broadbean&iisn=seek_oz,
92330135,seek,Test Lead,Akkodis,Brisbane QLD (Remote),$800.00 - $1100.00 p.d.,Contract/Temp,2026-05-26T22:39:17.163Z,security_clearance_required,2026-05-26T21:58:32.555Z,,,
92301299,seek,Asset Management Engineer – Water Infrastructure,Stantec Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T22:41:06.039Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://stantec.jobs/south-brisbane-aus/asset-management-engineer/69030949CD1242E48CC3EDC080CAD783/job/,
92315623,seek,Scheduler/Planner,Squadron Energy,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T22:45:36.195Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://squadronenergy.wd105.myworkdayjobs.com/SQE/job/Uungula-Wind-Farm/Project-Scheduler_JR289?seek-token=Ahnz6bj1D7CH8YvbRQMJMn,
92335976,seek,"Senior Manager, Research Systems Support",The University of Queensland,"St Lucia, Brisbane QLD (Hybrid)",$138k - $145k p.a. + 17% super,Full time,2026-05-26T22:47:43.463Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Senior-Manager--Research-Systems-Support_R-63444-1/apply?seek-token=ESgGvWrRXQxQW3bkhqGLtf&source=seek_oz,
92342107,seek,Project Manager & Senior Project Manager,Bureau Veritas Australia Pty Ltd,"Townsville, Northern QLD (Hybrid)",,Full time,2026-05-26T22:48:29.462Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://careers.bureauveritas.com/Australia/job/Townsville-Project-Manager-Defence-&-Security-Quee/1397122833/,
