job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92245845,seek,Project Manager - P&R Transitions,Technology One Limited,Brisbane QLD (Hybrid),Competitive Salary and Benefits,Full time,2026-05-21T07:16:42.539Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:19:25.564Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:19:37.295Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:19:51.932Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-21T07:21:49.603Z,security_clearance_required,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:22:32.429Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-21T07:22:42.765Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
91700577,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank,Sydney NSW (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:24:45.810Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:27:04.011Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:27:43.308Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-21T07:27:52.612Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:29:28.735Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:30:52.641Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-21T07:31:26.604Z,security_clearance_required,2026-05-21T06:30:29.220Z
92196612,seek,Full stack developer (Java/React),Randstad Digital,Sydney NSW (Hybrid),$160k - $180k p.a. + + Super and Bonus,Full time,2026-05-21T07:31:36.129Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:35:47.240Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
91700577,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank,Sydney NSW (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:35:57.793Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:38:09.039Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:38:50.439Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:39:00.527Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:40:54.050Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:44:32.446Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-21T07:45:05.517Z,security_clearance_required,2026-05-21T06:30:29.220Z
92178422,seek,Java Developer - Financial Services,DWS Limited,Melbourne VIC (Hybrid),up to $185K pkg (inc super),Full time,2026-05-21T07:45:15.573Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-21T07:46:40.722Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-21T07:47:50.580Z,security_clearance_required,2026-05-21T06:30:29.220Z
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-21T07:48:08.218Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-21T07:48:22.038Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:48:34.135Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:50:15.288Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:52:52.675Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92201071,seek,Digital Workplace Engineer - Microsoft 365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-21T07:53:34.300Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-21T07:55:23.895Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92219028,seek,System Administrator (Secure Networks),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-21T07:59:03.721Z,security_clearance_required,2026-05-21T06:30:29.220Z
92240163,seek,"Principal, Core Optimisation",Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-21T08:02:28.127Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92249335,seek,Senior Developer - Site Reliability,Technology One Limited,Brisbane QLD (Hybrid),Competitive Remuneration & Benefits,Full time,2026-05-21T08:02:43.625Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T08:04:41.289Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92228427,seek,VMware Specialist,Helix Technology Services,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T08:05:14.816Z,security_clearance_required,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:06:05.477Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:06:44.151Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T08:08:19.935Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T08:10:06.387Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T08:10:18.073Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:12:29.870Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T08:12:33.174Z,security_clearance_required,2026-05-21T06:30:29.220Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T08:12:42.171Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:14:40.609Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92248875,seek,Data Solution Architect,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary Package,Full time,2026-05-21T08:14:56.528Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-21T08:17:50.217Z,security_clearance_required,2026-05-21T06:30:29.220Z
92241793,seek,Oracle Cloud Solutions Architect,Capgemini Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-21T08:19:57.647Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92240910,seek,SAP EWM Consultant,Capgemini Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-21T08:20:37.366Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:21:18.537Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T08:21:38.889Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92253159,seek,Lead Consultant,Infosys limited,Melbourne VIC (Hybrid),,Full time,2026-05-21T08:22:19.092Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T11:38:52.070Z,security_clearance_required,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T11:39:25.224Z,security_clearance_required,2026-05-21T11:37:49.240Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T11:39:41.625Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T11:41:23.632Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T11:43:11.272Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T11:43:53.768Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T11:46:29.730Z,security_clearance_required,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T11:47:03.191Z,security_clearance_required,2026-05-21T11:37:49.240Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T11:47:18.829Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T11:48:00.712Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T11:50:47.429Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T11:51:33.456Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T11:54:16.409Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T11:54:27.080Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T11:55:00.435Z,security_clearance_required,2026-05-21T11:37:49.240Z
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-21T11:55:45.707Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T11:56:01.528Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T11:58:32.449Z,security_clearance_required,2026-05-21T11:37:49.240Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T11:58:35.867Z,security_clearance_required,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:02:04.468Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T12:03:35.774Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T12:05:14.322Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:07:57.558Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T12:10:19.629Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T12:13:13.167Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:15:24.396Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T12:16:36.760Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T12:17:21.955Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T12:17:34.850Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:18:13.562Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-21T12:21:10.332Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-21T12:21:54.164Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-21T12:21:57.432Z,security_clearance_required,2026-05-21T11:37:49.240Z
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-21T12:22:09.538Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-21T12:22:22.068Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92201071,seek,Digital Workplace Engineer - Microsoft 365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-21T12:24:27.769Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T12:24:38.902Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:28:21.771Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T12:30:49.138Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:31:28.023Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:33:40.366Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T12:33:43.809Z,security_clearance_required,2026-05-21T11:37:49.240Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T12:35:20.596Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-21T12:35:23.885Z,security_clearance_required,2026-05-21T11:37:49.240Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:37:28.951Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:38:10.200Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T12:38:31.538Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92248875,seek,Data Solution Architect,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary Package,Full time,2026-05-21T12:38:42.688Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92241793,seek,Oracle Cloud Solutions Architect,Capgemini Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-21T12:39:23.709Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92172700,seek,Data Analyst - Finance,DWS Limited,Melbourne VIC (Hybrid),up to $185K (inc super) dep. on exp.,Full time,2026-05-21T12:39:33.735Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:37:04.028Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-22T21:37:37.836Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-22T21:38:10.968Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-22T21:38:26.289Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:38:59.463Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-22T21:39:46.597Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=Hfcw2wLgUmJk5ZNczN9Epy
92274053,seek,AI Automation & Integration Manager - Corporate IT,A Canon Group Company,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-22T21:40:33.801Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://careers.canon.com.au/job/Sydney-AI-Automation-&-Integration-Manager-Corporate-IT/1358795566/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-22T21:41:19.117Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:41:52.125Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92256368,seek,Project Manager - IT,NSW Department of Communities and Justice,Sydney NSW (Hybrid),,"Casual/Vacation, Full time",2026-05-22T21:42:38.772Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://jobs.dcj.nsw.gov.au/job/Sydney-Project-Manager-IT-NSW-2000/1361721866/
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:43:12.156Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-22T21:43:27.364Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-22T21:44:12.140Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:48:00.782Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:48:34.438Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:49:07.522Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-22T21:50:48.455Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-22T21:51:21.490Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:51:54.784Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:52:27.782Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:53:01.251Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-22T21:53:28.707Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:54:02.202Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:54:35.320Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:55:08.730Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-22T21:55:14.838Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:55:47.618Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-22T21:59:50.161Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
