job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92267304,seek,Solution Architect (A07) - Permanent Position,OnTalent Pty Ltd,Brisbane QLD (Hybrid),"$133,604 – $143,124 per year",Full time,2026-05-24T12:03:59.570Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://www.ontalent.com.au/queensland-parliamentary-service-solution-architect/?seek-token=XyQTTdGVXywvYkg8uJcqrn,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T12:06:04.981Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:06:37.868Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92272537,seek,Senior Project Manager,HBF Health Limited,Perth WA (Hybrid),,Contract/Temp,2026-05-24T12:07:10.586Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92241823,seek,ADMS Technical Solution Lead - Melbourne,AYAN INFOTECH PTY LTD,Melbourne VIC (Hybrid),"$200k - $250k p.a. + Negotiable, open to discuss",Full time,2026-05-24T12:07:13.421Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92245922,seek,Engineering Manager - SaaS,RBOL TECH PTY LTD,Sydney NSW (Hybrid),Up to $215K + Super + Equity,Full time,2026-05-24T12:07:28.216Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T12:07:51.050Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:08:23.808Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T12:08:56.376Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T12:10:32.795Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-24T12:10:48.140Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:11:20.752Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92255481,seek,Program Manager,Voconiq,Brisbane QLD (Hybrid),"$145,000 – $160,000 per year",Full time,2026-05-24T12:11:35.805Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92241307,seek,Senior Integration Lead,M&T Resources,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-24T12:11:38.895Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92263729,seek,Program Manager - (Remote- Australia),Kobalt.io,Sydney NSW (Remote),"$95,000 – $120,000 per year",Full time,2026-05-24T12:11:54.064Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T12:12:19.434Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T12:12:22.130Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T12:12:54.880Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92279169,seek,Chief Information Officer,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),$193946 - $263771 p.a.,Full time,2026-05-24T12:12:57.741Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:14:35.406Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-24T12:14:50.326Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92248046,seek,Senior Portfolio & Performance Analyst - Cyber,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-24T12:15:23.414Z,security_clearance_required,2026-05-24T11:41:28.182Z,,,
92243649,seek,Senior Agile Coach,Australian Financial Complaints Authority Limited,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T12:15:56.252Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92255354,seek,Mobile Technical Lead,Slade Group,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:16:28.952Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92264645,seek,Technical Delivery Lead,4impact Pty Ltd,"South Brisbane, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-24T12:17:15.403Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:17:48.451Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92267304,seek,Solution Architect (A07) - Permanent Position,OnTalent Pty Ltd,Brisbane QLD (Hybrid),"$133,604 – $143,124 per year",Full time,2026-05-24T12:18:05.124Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://www.ontalent.com.au/queensland-parliamentary-service-solution-architect/?seek-token=MNuHUTWWkAQu2dAqaayvsb,
92245922,seek,Engineering Manager - SaaS,RBOL TECH PTY LTD,Sydney NSW (Hybrid),Up to $215K + Super + Equity,Full time,2026-05-24T12:18:19.867Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-24T12:19:06.869Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T12:19:40.903Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:20:13.954Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:20:51.541Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T12:20:59.439Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92241307,seek,Senior Integration Lead,M&T Resources,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-24T12:32:58.681Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:34:07.146Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-24T12:34:10.034Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92255354,seek,Mobile Technical Lead,Slade Group,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:34:42.661Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:35:16.353Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:35:49.444Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T12:35:52.065Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92240401,seek,Portal Architect,face2face Recruitment,Melbourne VIC (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-05-24T12:35:54.953Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T12:36:41.953Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-24T12:36:44.762Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T12:37:55.769Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T12:37:58.653Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T12:38:31.142Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T12:50:41.625Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:51:49.573Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T12:51:52.475Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-24T12:51:55.030Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T12:52:41.142Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T12:53:14.263Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T12:53:17.952Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92252236,seek,Senior Integration Developer,Davidson,Melbourne VIC (Hybrid),,Full time,2026-05-24T12:53:51.838Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T12:54:25.416Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T12:54:42.342Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92252343,seek,Senior Developer (Full Stack) WordPress Experience mandatory - FULLY REMOTE,Good to Great Schools Australia Limited,Brisbane QLD (Remote),,Contract/Temp,2026-05-24T12:55:27.253Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92255358,seek,Mulesoft Integration Developer,Professional Search Group,Melbourne VIC (Hybrid),AUD 800 - 1000 per day,Contract/Temp,2026-05-24T12:55:30.653Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T12:55:45.096Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92277030,seek,"Senior Software Engineer (Backend, DevOps, Cloud)",BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-05-24T12:56:30.092Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-24T12:58:19.005Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T12:58:53.149Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T12:58:56.554Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T12:59:11.583Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T12:59:14.206Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T13:11:55.785Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T13:12:28.570Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T13:13:01.467Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T13:13:34.613Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T13:14:07.447Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T13:14:54.194Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92255358,seek,Mulesoft Integration Developer,Professional Search Group,Melbourne VIC (Hybrid),AUD 800 - 1000 per day,Contract/Temp,2026-05-24T13:14:57.967Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92240401,seek,Portal Architect,face2face Recruitment,Melbourne VIC (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-05-24T13:15:01.763Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T13:15:05.015Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-24T13:15:07.759Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:15:40.772Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:16:13.209Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T13:16:28.120Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92273732,seek,Senior Integration Developer,City of Stirling,"Stirling, Perth WA (Hybrid)",,Full time,2026-05-24T13:17:00.684Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92280130,seek,Business Analyst,Ocean Software Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:17:33.365Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92277030,seek,"Senior Software Engineer (Backend, DevOps, Cloud)",BNK Banking Corporation Limited,Sydney NSW (Hybrid),,Full time,2026-05-24T13:18:19.264Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92252343,seek,Senior Developer (Full Stack) WordPress Experience mandatory - FULLY REMOTE,Good to Great Schools Australia Limited,Brisbane QLD (Remote),,Contract/Temp,2026-05-24T13:19:05.254Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92297903,seek,Senior .NET Developer,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-05-24T13:19:20.199Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:19:57.096Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-24T13:19:59.801Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-24T13:20:03.285Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T13:20:18.573Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T13:20:51.147Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T13:21:24.560Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92265934,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Canberra ACT (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-24T13:21:27.083Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92275599,seek,Solution Architect - DATA,Torch Professional Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T13:22:00.535Z,security_clearance_required,2026-05-24T11:41:28.182Z,,,
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T13:35:03.795Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T13:35:36.397Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92259893,seek,Senior IT Infrastructure Engineer (AWS) - Adelaide based,Randstad Digital,Adelaide SA (Hybrid),,Contract/Temp,2026-05-24T13:36:09.138Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T13:36:59.590Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T13:37:32.293Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92241307,seek,Senior Integration Lead,M&T Resources,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-24T13:38:44.944Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:39:17.626Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-24T13:39:20.173Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T13:39:23.000Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-24T13:39:25.839Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-24T13:39:53.654Z,ats_not_implemented,2026-05-24T11:41:28.182Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=H491YQ5ZfFgJi5vGEmxk3h,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T13:41:30.777Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T13:41:45.917Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T13:42:31.297Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92267224,seek,Archer GRC Specialist,CBUS Super,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T13:43:03.922Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92255358,seek,Mulesoft Integration Developer,Professional Search Group,Melbourne VIC (Hybrid),AUD 800 - 1000 per day,Contract/Temp,2026-05-24T13:43:06.486Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T13:43:09.033Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:43:41.361Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-24T13:43:44.153Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T13:44:16.962Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:45:42.843Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92240910,seek,SAP EWM Consultant,Capgemini Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-24T13:47:10.401Z,ats_unknown_provider,2026-05-24T11:41:28.182Z,,https://careers.capgemini.com/job/Sydney-SAP-EWM-Consultant/1385300333/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-24T13:47:16.333Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:48:22.713Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T13:48:55.876Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-24T13:51:03.118Z,ats_not_implemented,2026-05-24T11:41:28.182Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=RxS7qirTC2Ax9USeY8nfk5,
