job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92546373,seek,"Associate Director, AI Performance",Optus,Sydney NSW (Hybrid),,Full time,2026-06-05T11:43:25.893Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,chrome-error://chromewebdata/,
92474372,seek,Senior Problem Manager,Datacom,Brisbane QLD (Hybrid),,Full time,2026-06-05T11:44:41.322Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92546765,seek,Project Manager - Service Management (ITSM/ESM Implementation),St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-05T12:08:22.367Z,ats_requires_account,2026-06-05T11:36:42.825Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/QLD---Brisbane-CBD--Inner-Suburbs/Project-Manager---Service-Management--ITSM-ESM-Implementation-_JR149447-2?seek-token=UvuCMPGREkueU4xUdgdP2i&source=seek_oz,
92501040,seek,Senior D365 Software Engineer - Finance,Snackbrands Australia,"Norwest, Sydney NSW (Hybrid)",,Full time,2026-06-05T12:29:51.065Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,"https://careers.intersnackanz.com/jobdetails/ajid/RE2f7/Senior-D365-Software-Engineer-Finance,1830?tracker=679281123&source=SK&seek-token=Tv1NShwj3LFypZ47N8QC6o",
92518808,seek,"Manager, Governance, IT Risk and Assurance",Western Sydney University,"Parramatta, Sydney NSW (Hybrid)","$137,681 – $147,032 plus 17% Super & Leave Loading",Full time,2026-06-05T12:29:57.943Z,ats_queued_sr,2026-06-05T11:36:42.825Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/WesternSydneyUniversity/publication/23a0751b-ca5b-4ad3-9088-dc0479eb5100?dcr_ci=WesternSydneyUniversity&vq_campaign=2cff3d1b-0d17-5bcf-95cf-0ac3b4ddfa01&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=N8x6hTy3sxJbXiddVYkxfC,
92472749,seek,Senior Contracts Manager,Metrea,Brisbane QLD (Hybrid),,Full time,2026-06-05T12:30:59.499Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92511137,seek,Business Consultant - Spatial,Technology One Limited,Brisbane QLD (Hybrid),Competitive salary and benefits.,Full time,2026-06-05T12:32:48.732Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://tne.t1cloud.com/T1Default/CiAnywhere/Web/TNE/OrganisationManagement/ApplicationWizard/Index?f=$ORG.REC.EXAPN.WIZ&suite=CES&token=d5c4a2f3-2f88-42f1-a0ca-b77683022d9c&source=SEEK&seek-token=5PzHoog3Qfm7gtoTPD6eRJ&G=fd50c4d7-ee58-4c93-9474-cbf13806d8cf,
92513926,seek,Program Manager,G8 Education Limited,Brisbane QLD (Hybrid),,Full time,2026-06-05T12:33:28.736Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://careers.g8education.edu.au/jobs/program-manager-brisbane-qld-australia?lApplicationSubSourceID=&lJobId=521847&lJobSourceTypeID=808&sLanguage=&utm_source=seek,
92486274,seek,"Coordinator, AI Transformation",Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-05T12:34:07.944Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://careers.virginaustralia.com/jobs/coordinator-ai-transformation-brisbane-qld-australia?seek-token=4n99TTC32Fp3G2cwg1kR7U,
92485311,seek,Program Manager - Portfolio Integration,City of Gold Coast,"Bundall, Gold Coast QLD (Hybrid)","From $121,839",Full time,2026-06-05T12:34:17.541Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://applynow.net.au/jobs/COG1794?seek-token=epZyiVFoVYYbyUiYFQcvK,
92485929,seek,Azure Cloud Architect - NV1 clearance,Paxus,Sydney NSW (Hybrid),200000,Full time,2026-06-05T12:42:06.294Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92494924,seek,Program Manager - Customer & Energy markets,CleanCo Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-05T12:42:48.459Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://jobs.cleancoqld.com.au/job/Brisbane-Program-Manager-Customer-&-Energy-markets-QLD/1362277666/,
92534427,seek,"Senior Program Manager, Refurbishment and Relaunches",ALH,"Bulimba, Brisbane QLD (Hybrid)",,Full time,2026-06-05T12:44:20.784Z,ats_queued_sr,2026-06-05T11:36:42.825Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/EndeavourGroupCareers/publication/0aa0e617-e3e3-4b64-a6ff-a89382e56a69?dcr_ci=EndeavourGroupCareers&vq_campaign=b15e3916-1f9e-5ee9-b6cc-feca5d3a0a3b&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=Eq67k1M5EXHJm1MGwuSfXw,
92515104,seek,Principal Business Change Officer,Department of Health - Queensland,"Fortitude Valley, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-05T12:45:00.514Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://apply-springboard.health.qld.gov.au/jobtools/jncustomsearch.viewFullSingle?in_organid=15550&in_jnCounter=223158575&in_jobDate=All&in_searchbox=YES&in_site=Seek&in_summary=S,
92494926,seek,Program Manager - Asset Operations,CleanCo Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-05T12:45:37.294Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://jobs.cleancoqld.com.au/job/Brisbane-Program-Manager-Asset-Operations-QLD/1362278766/,
92518075,seek,Senior Data Migration Lead,Australian Catholic University Limited,Brisbane QLD (Hybrid),"$135,360 – $144,538 pa plus 17% Super & Benefits",Full time,2026-06-05T12:45:48.322Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://candidate.aurion.cloud/acu/production/career/vacancies/2912288378580899~1/edit,
92535800,seek,Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-05T12:49:25.518Z,ats_requires_account,2026-06-05T11:36:42.825Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Software-Engineer--Doshii_REQ259679?seek-token=KV8RdRhoLAhVc9bbtYL7CS,
92535223,seek,Staff Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-05T12:53:13.448Z,ats_requires_account,2026-06-05T11:36:42.825Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Staff-Software-Engineer--Doshii_REQ259684?seek-token=YwXnhpybxUHjXauLC8Kad,
92470483,seek,Advanced Software Engineer -AI R&D,Honeywell Ltd,Sydney NSW (Hybrid),,Full time,2026-06-05T12:54:00.697Z,ats_not_implemented,2026-06-05T11:36:42.825Z,oracle,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/149553/?utm_medium=jobshare&utm_source=External+Job+Share,
92492861,seek,Gemini Platform Engineer - Google Cloud $200k,xtend recruitment,Sydney NSW (Hybrid),,Full time,2026-06-05T12:54:33.935Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92487716,seek,NV1 Cloud Engineer (Azure / AWS),Paxus,Sydney NSW (Hybrid),,Full time,2026-06-05T12:55:45.922Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92534831,seek,Senior Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-05T13:00:07.046Z,ats_requires_account,2026-06-05T11:36:42.825Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Senior-Software-Engineer--x15ventures_REQ259835?seek-token=F9zbpGU56MEbGodSdPAY3R,
92502037,seek,NV1 Azure Cloud Engineer,Paxus,Sydney NSW (Hybrid),,Full time,2026-06-05T13:06:51.835Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92477369,seek,Data Cloud Engineer,PropertyMe,Sydney NSW (Hybrid),,Full time,2026-06-05T13:07:32.979Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://propertyme.bamboohr.com/careers/142?source=seek&seek-token=UbxMtXV9UgsLSVNsQq69Mp,
92473510,seek,Data Platform Architect,Ashdown People,Sydney NSW (Hybrid),$900-$1150/day + Super,Contract/Temp,2026-06-05T13:07:36.356Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92486344,seek,NV1 Azure Cloud DBA Engineer,Paxus,Sydney NSW (Hybrid),Up to $150000.00 p.a.,Full time,2026-06-05T13:16:03.684Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92486266,seek,"Engineer, AI",Virgin Australia,Sydney NSW (Hybrid),,Full time,2026-06-05T13:20:58.497Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://careers.virginaustralia.com/jobs/engineer-ai-brisbane-qld-australia-sydney-nsw?seek-token=A3jadCGkrszyzTiQTrvN8n,
92502009,seek,Senior Automation Tester,Australian Energy Market Operator (AEMO),"Norwest, Sydney NSW (Hybrid)",,Full time,2026-06-05T13:21:31.718Z,security_clearance_required,2026-06-05T11:36:42.825Z,,,
92506855,seek,Senior AI Engineers x 4,Reapit,"Broadway, Sydney NSW (Hybrid)",$180K-$210K,Contract/Temp,2026-06-05T13:21:38.362Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://reapitcareers.reapit.com.au/jobs/7498306-senior-ai-engineers-x-4/applications/new?promotion=2035011-seek-incl-jobstreet-and-jobsdb&seek-token=TSjNqk1UcqnDtyXAEbUd3A,
92514099,seek,Lead Agentic AI Developer,News Corp Australia,"Surry Hills, Sydney NSW (Hybrid)",,Full time,2026-06-05T13:24:31.517Z,ats_requires_account,2026-06-05T11:36:42.825Z,workday,https://dowjones.wd1.myworkdayjobs.com/News_Corp_Australia_Careers/job/NSW---SHS-2-Holt-Street-Surry-Hills/Lead-Agentic-AI-Developer_Job_Req_53310?seek-token=4KmmTgMSsenx2vWQ6VNWaM,
92521477,seek,Technical Software Support,Siemens Healthcare Pty Ltd,"Wellington, Dubbo & Central NSW (Remote)",,Full time,2026-06-05T13:25:11.573Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://jobs.siemens-healthineers.com/en_US/searchjobs/JobDetail/509041,
92486281,seek,"Senior Engineer, AI",Virgin Australia,Sydney NSW (Hybrid),,Full time,2026-06-05T13:25:49.716Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://careers.virginaustralia.com/jobs/senior-engineer-ai-brisbane-qld-australia-sydney-nsw?seek-token=2QByNM2UM6YWZQDgz52VPL,
92503791,seek,AI Experience Architect,The University of New England,"Armidale, Tamworth & North West NSW (Hybrid)","$116,342 – $135,019 per year",Full time,2026-06-05T13:30:05.270Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://www.une.edu.au/jobs-at-une/current-vacancies,
92486295,seek,"Data Scientist, AI",Virgin Australia,Sydney NSW (Hybrid),,Full time,2026-06-05T13:33:09.399Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://careers.virginaustralia.com/jobs/data-scientist-ai-brisbane-qld-australia-sydney-nsw?seek-token=Xz2SKkVfybP5G9MH4hXaFW,
92486268,seek,"Business Analyst, AI",Virgin Australia,Sydney NSW (Hybrid),,Full time,2026-06-05T13:33:46.678Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://careers.virginaustralia.com/jobs/business-analyst-ai-brisbane-qld-australia-sydney-nsw?seek-token=BNx6owrzY5AnvDqZ2qYACE,
92473540,seek,Senior Solutions Architect,MongoDB,Sydney NSW (Hybrid),,Full time,2026-06-05T13:34:30.572Z,ats_unknown_provider,2026-06-05T11:36:42.825Z,,https://www.mongodb.com/careers/jobs/7976421,
92505133,seek,Unknown Role,Unknown Company,,,,2026-06-05T13:37:49.734Z,apply_button_not_found,2026-06-05T11:36:42.825Z,,,
92514825,seek,Asset Renewal Specialist - 12 Month Fixed Term,Reserve Bank of Australia,Sydney NSW (Hybrid),,Contract/Temp,2026-06-05T13:42:02.753Z,ats_requires_account,2026-06-05T11:36:42.825Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Asset-Renewal-Specialist---12-Month-Fixed-Term_JR4577-1/apply?seek-token=W6Z4faFcydHd9SZxBz2HRd&source=seek_oz,
92512493,seek,Principal Platform Consultant - Unified Experience Platform,Suncorp,Sydney NSW (Hybrid),Competitive Salary + Bonus + Benefits,Full time,2026-06-05T13:42:53.677Z,ats_not_implemented,2026-06-05T11:36:42.825Z,oracle,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000679?utm_medium=jobboard&utm_source=seek_oz,
92517579,seek,Program Experience & Enablement Manager,Reserve Bank of Australia,"Bella Vista, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-05T21:47:36.695Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Baulkham-Hills-Sydney/Program-Experience---Enablement-Manager_JR4536/apply?seek-token=C3SCMVx4Z7VhanW2EhicYj&source=seek_oz,
92474272,seek,Senior Problem Manager,Datacom,Sydney NSW (Hybrid),,Full time,2026-06-05T21:48:10.639Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92534924,seek,IT Sourcing Specialist,Recruitment Hive,Sydney NSW (Hybrid),$170 - $178 per hour (inc. super),Contract/Temp,2026-06-05T21:49:11.585Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92544694,seek,"Associate Director, Product and Process",Optus,Sydney NSW (Hybrid),,Full time,2026-06-05T21:49:51.784Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://groupcareers.singtel.com/job/Associate-Director%2C-Product-and-Process-Sydn/1361595866/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92525752,seek,Senior Technical Application Support Specialist,Nasdaq,Sydney NSW (Hybrid),,Full time,2026-06-05T21:53:17.014Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://nasdaq.wd1.myworkdayjobs.com/en-US/Global_External_Site/job/Australia---Sydney---New-South-Wales/Senior-Technical-Application-Support-Specialist_R0026223?seek-token=5yjx4PRKWX16MHn38nn5BX,
92505442,seek,School Success Manager (NSW),Atomi,New South Wales (Remote),,Full time,2026-06-05T21:54:47.234Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://jobs.lever.co/atomi/314ccc18-5a2d-4c4e-9a17-b87049dea6ea,
92546373,seek,"Associate Director, AI Performance",Optus,Sydney NSW (Hybrid),,Full time,2026-06-05T21:55:23.048Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,chrome-error://chromewebdata/,
92516589,seek,"Sr. Director, Enterprise Customer Success, APJ",DocuSign,Sydney NSW (Hybrid),,Full time,2026-06-05T21:55:59.508Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://apjcareers-docusign.icims.com/jobs/29551/sr.-director%252c-enterprise-customer-success%252c-apj/job?hub=9,
92533619,seek,Configuration Manager,AMP Services,Sydney NSW (Hybrid),,Full time,2026-06-05T21:57:35.375Z,ats_not_implemented,2026-06-05T21:44:13.992Z,oracle,https://fa-esow-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4251?utm_medium=jobboard&utm_source=seek_oz,
92474372,seek,Senior Problem Manager,Datacom,Brisbane QLD (Hybrid),,Full time,2026-06-05T21:58:25.408Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92546765,seek,Project Manager - Service Management (ITSM/ESM Implementation),St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-05T22:22:11.185Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/QLD---Brisbane-CBD--Inner-Suburbs/Project-Manager---Service-Management--ITSM-ESM-Implementation-_JR149447-2?seek-token=SxoYf65XmHgJqrGCMwCufq&source=seek_oz,
92501040,seek,Senior D365 Software Engineer - Finance,Snackbrands Australia,"Norwest, Sydney NSW (Hybrid)",,Full time,2026-06-05T22:43:44.081Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,"https://careers.intersnackanz.com/jobdetails/ajid/RE2f7/Senior-D365-Software-Engineer-Finance,1830?tracker=679281123&source=SK&seek-token=3mPh4MGjNb8gK8uzgcM5hd",
92518808,seek,"Manager, Governance, IT Risk and Assurance",Western Sydney University,"Parramatta, Sydney NSW (Hybrid)","$137,681 – $147,032 plus 17% Super & Leave Loading",Full time,2026-06-05T22:43:51.134Z,ats_queued_sr,2026-06-05T21:44:13.992Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/WesternSydneyUniversity/publication/23a0751b-ca5b-4ad3-9088-dc0479eb5100?dcr_ci=WesternSydneyUniversity&vq_campaign=2cff3d1b-0d17-5bcf-95cf-0ac3b4ddfa01&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=8te9CnPVstKmtXxbKYRH23,
92513926,seek,Program Manager,G8 Education Limited,Brisbane QLD (Hybrid),,Full time,2026-06-05T22:46:08.236Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://careers.g8education.edu.au/jobs/program-manager-brisbane-qld-australia?lApplicationSubSourceID=&lJobId=521847&lJobSourceTypeID=808&sLanguage=&utm_source=seek,
92485929,seek,Azure Cloud Architect - NV1 clearance,Paxus,Sydney NSW (Hybrid),200000,Full time,2026-06-05T22:47:30.112Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92485311,seek,Program Manager - Portfolio Integration,City of Gold Coast,"Bundall, Gold Coast QLD (Hybrid)","From $121,839",Full time,2026-06-05T22:47:43.982Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://applynow.net.au/jobs/COG1794?seek-token=83spkBPoM9LobxwX9QzvS7,
92494926,seek,Program Manager - Asset Operations,CleanCo Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-05T22:48:21.040Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://jobs.cleancoqld.com.au/job/Brisbane-Program-Manager-Asset-Operations-QLD/1362278766/,
92494924,seek,Program Manager - Customer & Energy markets,CleanCo Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-05T22:49:48.428Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://jobs.cleancoqld.com.au/job/Brisbane-Program-Manager-Customer-&-Energy-markets-QLD/1362277666/,
92486274,seek,"Coordinator, AI Transformation",Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-05T22:50:27.641Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://careers.virginaustralia.com/jobs/coordinator-ai-transformation-brisbane-qld-australia?seek-token=7qAoMDRQ3Un7ffVbLufSJK,
92534427,seek,"Senior Program Manager, Refurbishment and Relaunches",ALH,"Bulimba, Brisbane QLD (Hybrid)",,Full time,2026-06-05T22:51:04.529Z,ats_queued_sr,2026-06-05T21:44:13.992Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/EndeavourGroupCareers/publication/0aa0e617-e3e3-4b64-a6ff-a89382e56a69?dcr_ci=EndeavourGroupCareers&vq_campaign=b15e3916-1f9e-5ee9-b6cc-feca5d3a0a3b&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=MfFdBbfzBwNTCu1t4NPVY5,
92510287,seek,Vulnerability Management Specialist,Grant Thornton Australia,Brisbane QLD (Hybrid),Salary Continuance Insurance,Full time,2026-06-05T22:54:02.032Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://grantthorntonaus.wd105.myworkdayjobs.com/GTA/job/Brisbane-Queensland/Vulnerability-Management-Specialist_JR100698/apply?source=Seek&seek-token=FUuHAKwRPKSb7A9PeAunbq,
92518075,seek,Senior Data Migration Lead,Australian Catholic University Limited,Brisbane QLD (Hybrid),"$135,360 – $144,538 pa plus 17% Super & Benefits",Full time,2026-06-05T22:54:12.667Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://candidate.aurion.cloud/acu/production/career/vacancies/2912288378580899~1/edit,
92540776,seek,Senior Communications Engineer,St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-05T22:57:11.986Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Senior-Communications-Engineer_JR149452?seek-token=LzkkuUXgiQe1draXEa5vdm&source=seek_oz,
92515104,seek,Principal Business Change Officer,Department of Health - Queensland,"Fortitude Valley, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-05T22:57:50.914Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://apply-springboard.health.qld.gov.au/jobtools/jncustomsearch.viewFullSingle?in_organid=15550&in_jnCounter=223158575&in_jobDate=All&in_searchbox=YES&in_site=Seek&in_summary=S,
92535223,seek,Staff Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-05T23:02:33.398Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Staff-Software-Engineer--Doshii_REQ259684?seek-token=KYNpkZF1GViHVfYzXhydcU,
92535800,seek,Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-05T23:06:08.477Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Software-Engineer--Doshii_REQ259679?seek-token=7gqGEvf9CmQ1LYmu1ibP2h,
92492861,seek,Gemini Platform Engineer - Google Cloud $200k,xtend recruitment,Sydney NSW (Hybrid),,Full time,2026-06-05T23:07:21.412Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92487716,seek,NV1 Cloud Engineer (Azure / AWS),Paxus,Sydney NSW (Hybrid),,Full time,2026-06-05T23:07:54.516Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92555482,seek,Software Engineer,Cuscal,Sydney NSW (Hybrid),,Full time,2026-06-05T23:08:32.052Z,ats_queued_sr,2026-06-05T21:44:13.992Z,smartrecruiters,https://jobs.smartrecruiters.com/Cuscal1/744000130356399-software-engineer,
92525751,seek,"Senior Software Engineer, Playvox, CX",NICE Systems Australia Pty Limited,Sydney NSW (Hybrid),,Full time,2026-06-05T23:09:08.905Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://job-boards.eu.greenhouse.io/nice/jobs/4882242101?gh_jid=4882242101,
92516009,seek,ServiceNow Developer (Baseline) - Remote,The Aquarium,Sydney NSW (Remote),Remote Contract - Up to $130/h - Baseline Cleared,Contract/Temp,2026-06-05T23:09:12.162Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92534831,seek,Senior Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-05T23:12:47.022Z,ats_requires_account,2026-06-05T21:44:13.992Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Senior-Software-Engineer--x15ventures_REQ259835?seek-token=UofMk2JaR79dNjNgNQd4ta,
92502037,seek,NV1 Azure Cloud Engineer,Paxus,Sydney NSW (Hybrid),,Full time,2026-06-05T23:19:08.249Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92486344,seek,NV1 Azure Cloud DBA Engineer,Paxus,Sydney NSW (Hybrid),Up to $150000.00 p.a.,Full time,2026-06-05T23:19:11.101Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92486727,seek,NV1 - AWS & Azure Multi Cloud Architect,Paxus,Sydney NSW (Hybrid),,Full time,2026-06-05T23:19:43.745Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92539587,seek,Data Engineer (On-Prem) - Daily Rate Contract,Randstad Digital,Brisbane QLD (Hybrid),$800 to $900 a day inclusive of superannuation,Contract/Temp,2026-06-05T23:23:25.314Z,ats_not_implemented,2026-06-05T21:44:13.992Z,randstad,https://www.randstad.com.au/jobs/apply/46969256/?s=Seek&utm_source=seek&utm_medium=seek,
92515841,seek,Midrange Developer - (.NET/AWS),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-05T23:23:28.816Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92487184,seek,Data Engineer / BI Developer,Kanda,Brisbane QLD (Hybrid),"$120,000 to $130,000 p.a. plus super",Contract/Temp,2026-06-05T23:23:31.978Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92554727,seek,Azure AI Developer Consultant,Arinco,Brisbane QLD (Hybrid),,Full time,2026-06-05T23:25:19.507Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://www.livehire.com/careers/arinco/job/9NKRJ/JTXPCVF8E/azure-ai-developer-consultant?seek-token=VgQmLKuayZiAZCaBrBbPi3,
92486266,seek,"Engineer, AI",Virgin Australia,Sydney NSW (Hybrid),,Full time,2026-06-05T23:26:43.415Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://careers.virginaustralia.com/jobs/engineer-ai-brisbane-qld-australia-sydney-nsw?seek-token=ruxTH9HRBYKCHTvJ3EvLm,
92502009,seek,Senior Automation Tester,Australian Energy Market Operator (AEMO),"Norwest, Sydney NSW (Hybrid)",,Full time,2026-06-05T23:27:17.117Z,security_clearance_required,2026-06-05T21:44:13.992Z,,,
92506855,seek,Senior AI Engineers x 4,Reapit,"Broadway, Sydney NSW (Hybrid)",$180K-$210K,Contract/Temp,2026-06-05T23:29:24.433Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://reapitcareers.reapit.com.au/jobs/7498306-senior-ai-engineers-x-4/applications/new?promotion=2035011-seek-incl-jobstreet-and-jobsdb&seek-token=GKd6EZEN1dnykuYxhcEnRU,
92554733,seek,Azure AI Developer Consultant,Arinco,Sydney NSW (Hybrid),,Full time,2026-06-05T23:33:04.121Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://www.livehire.com/careers/arinco/job/XG97C/DW0GFBWVN/azure-ai-developer-consultant?seek-token=Ao1kx9TCB2gpKxk84rZzSo,
92503791,seek,AI Experience Architect,The University of New England,"Armidale, Tamworth & North West NSW (Hybrid)","$116,342 – $135,019 per year",Full time,2026-06-05T23:33:15.951Z,ats_unknown_provider,2026-06-05T21:44:13.992Z,,https://www.une.edu.au/jobs-at-une/current-vacancies,
92512493,seek,Principal Platform Consultant - Unified Experience Platform,Suncorp,Sydney NSW (Hybrid),Competitive Salary + Bonus + Benefits,Full time,2026-06-05T23:34:50.113Z,ats_not_implemented,2026-06-05T21:44:13.992Z,oracle,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000679?utm_medium=jobboard&utm_source=seek_oz,
92517579,seek,Program Experience & Enablement Manager,Reserve Bank of Australia,"Bella Vista, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-06T10:29:20.185Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Baulkham-Hills-Sydney/Program-Experience---Enablement-Manager_JR4536/apply?seek-token=QRfTCaNRhQ2zcfg5Arj48c&source=seek_oz,
92534924,seek,IT Sourcing Specialist,Recruitment Hive,Sydney NSW (Hybrid),$170 - $178 per hour (inc. super),Contract/Temp,2026-06-06T10:29:23.738Z,security_clearance_required,2026-06-06T10:22:20.853Z,,,
92540302,seek,Digitalisation and Automation Specialist,Randstad Digital,Sydney NSW (Hybrid),$750 - $790 p.d. + inclusive of super,Contract/Temp,2026-06-06T10:29:34.742Z,ats_not_implemented,2026-06-06T10:22:20.853Z,randstad,https://www.randstad.com.au/jobs/apply/46969265/?s=Seek&utm_source=seek&utm_medium=seek,
